"","TIME","GEO","WEIGHT","Value"
"500",2001,"Romania","1 500 kg or over",":"
"501",2001,"Finland","Less than 1 000 kg","685,000"
"502",2001,"Finland","From 1 000 to 1 249 kg","846,000"
"503",2001,"Finland","From 1 250 to 1 499 kg","470,000"
"504",2001,"Finland","1 500 kg or over","145,000"
"505",2001,"Sweden","Less than 1 000 kg","344,000"
"506",2001,"Sweden","From 1 000 to 1 249 kg","1,120,000"
"507",2001,"Sweden","From 1 250 to 1 499 kg","1,705,000"
"508",2001,"Sweden","1 500 kg or over","850,000"
"509",2001,"Iceland","Less than 1 000 kg","35,000"
"510",2001,"Iceland","From 1 000 to 1 249 kg","63,000"
"511",2001,"Iceland","From 1 250 to 1 499 kg","31,000"
"512",2001,"Iceland","1 500 kg or over","31,000"
"513",2001,"Liechtenstein","Less than 1 000 kg","4,000"
"514",2001,"Liechtenstein","From 1 000 to 1 249 kg","6,000"
"515",2001,"Liechtenstein","From 1 250 to 1 499 kg","7,000"
"516",2001,"Liechtenstein","1 500 kg or over","6,000"
"517",2001,"Norway","Less than 1 000 kg",":"
"518",2001,"Norway","From 1 000 to 1 249 kg",":"
"519",2001,"Norway","From 1 250 to 1 499 kg",":"
"520",2001,"Norway","1 500 kg or over",":"
"521",2001,"Switzerland","Less than 1 000 kg","445,000"
"522",2001,"Switzerland","From 1 000 to 1 249 kg","780,000"
"523",2001,"Switzerland","From 1 250 to 1 499 kg","1,016,000"
"524",2001,"Switzerland","1 500 kg or over","1,389,000"
"525",2001,"Turkey","Less than 1 000 kg",":"
"526",2001,"Turkey","From 1 000 to 1 249 kg",":"
"527",2001,"Turkey","From 1 250 to 1 499 kg",":"
"528",2001,"Turkey","1 500 kg or over",":"
"529",2002,"Denmark","Less than 1 000 kg","868,000"
"530",2002,"Denmark","From 1 000 to 1 249 kg","610,000"
"531",2002,"Denmark","From 1 250 to 1 499 kg","367,000"
"532",2002,"Denmark","1 500 kg or over","43,000"
"533",2002,"Estonia","Less than 1 000 kg",":"
"534",2002,"Estonia","From 1 000 to 1 249 kg",":"
"535",2002,"Estonia","From 1 250 to 1 499 kg",":"
"536",2002,"Estonia","1 500 kg or over",":"
"537",2002,"Spain","Less than 1 000 kg",":"
"538",2002,"Spain","From 1 000 to 1 249 kg",":"
"539",2002,"Spain","From 1 250 to 1 499 kg",":"
"540",2002,"Spain","1 500 kg or over",":"
"541",2002,"France","Less than 1 000 kg","12,736,000"
"542",2002,"France","From 1 000 to 1 249 kg","9,654,000"
"543",2002,"France","From 1 250 to 1 499 kg","5,301,000"
"544",2002,"France","1 500 kg or over","1,469,000"
"545",2002,"Croatia","Less than 1 000 kg",":"
"546",2002,"Croatia","From 1 000 to 1 249 kg",":"
"547",2002,"Croatia","From 1 250 to 1 499 kg",":"
"548",2002,"Croatia","1 500 kg or over",":"
"549",2002,"Cyprus","Less than 1 000 kg",":"
"550",2002,"Cyprus","From 1 000 to 1 249 kg",":"
"551",2002,"Cyprus","From 1 250 to 1 499 kg",":"
"552",2002,"Cyprus","1 500 kg or over",":"
"553",2002,"Latvia","Less than 1 000 kg","184,100"
"554",2002,"Latvia","From 1 000 to 1 249 kg","270,500"
"555",2002,"Latvia","From 1 250 to 1 499 kg","91,200"
"556",2002,"Latvia","1 500 kg or over","37,400"
"557",2002,"Luxembourg","Less than 1 000 kg","54,000"
"558",2002,"Luxembourg","From 1 000 to 1 249 kg","82,000"
"559",2002,"Luxembourg","From 1 250 to 1 499 kg","88,000"
"560",2002,"Luxembourg","1 500 kg or over","64,000"
"561",2002,"Hungary","Less than 1 000 kg","1,651,600"
"562",2002,"Hungary","From 1 000 to 1 249 kg","720,900"
"563",2002,"Hungary","From 1 250 to 1 499 kg","183,900"
"564",2002,"Hungary","1 500 kg or over","73,100"
"565",2002,"Malta","Less than 1 000 kg",":"
"566",2002,"Malta","From 1 000 to 1 249 kg",":"
"567",2002,"Malta","From 1 250 to 1 499 kg",":"
"568",2002,"Malta","1 500 kg or over",":"
"569",2002,"Netherlands","Less than 1 000 kg",":"
"570",2002,"Netherlands","From 1 000 to 1 249 kg",":"
"571",2002,"Netherlands","From 1 250 to 1 499 kg",":"
"572",2002,"Netherlands","1 500 kg or over",":"
"573",2002,"Austria","Less than 1 000 kg",":"
"574",2002,"Austria","From 1 000 to 1 249 kg",":"
"575",2002,"Austria","From 1 250 to 1 499 kg",":"
"576",2002,"Austria","1 500 kg or over",":"
"577",2002,"Poland","Less than 1 000 kg","6,276,500"
"578",2002,"Poland","From 1 000 to 1 249 kg","3,563,400"
"579",2002,"Poland","From 1 250 to 1 499 kg","860,000"
"580",2002,"Poland","1 500 kg or over","329,000"
"581",2002,"Portugal","Less than 1 000 kg",":"
"582",2002,"Portugal","From 1 000 to 1 249 kg",":"
"583",2002,"Portugal","From 1 250 to 1 499 kg",":"
"584",2002,"Portugal","1 500 kg or over",":"
"585",2002,"Romania","Less than 1 000 kg",":"
"586",2002,"Romania","From 1 000 to 1 249 kg",":"
"587",2002,"Romania","From 1 250 to 1 499 kg",":"
"588",2002,"Romania","1 500 kg or over",":"
"589",2002,"Finland","Less than 1 000 kg","638,000"
"590",2002,"Finland","From 1 000 to 1 249 kg","855,000"
"591",2002,"Finland","From 1 250 to 1 499 kg","518,000"
"592",2002,"Finland","1 500 kg or over","170,000"
"593",2002,"Sweden","Less than 1 000 kg","302,000"
"594",2002,"Sweden","From 1 000 to 1 249 kg","1,080,000"
"595",2002,"Sweden","From 1 250 to 1 499 kg","1,701,000"
"596",2002,"Sweden","1 500 kg or over","959,000"
"597",2002,"Iceland","Less than 1 000 kg","33,000"
"598",2002,"Iceland","From 1 000 to 1 249 kg","63,000"
"599",2002,"Iceland","From 1 250 to 1 499 kg","34,000"
"600",2002,"Iceland","1 500 kg or over","33,000"
"601",2002,"Liechtenstein","Less than 1 000 kg","4,000"
"602",2002,"Liechtenstein","From 1 000 to 1 249 kg","6,000"
"603",2002,"Liechtenstein","From 1 250 to 1 499 kg","7,000"
"604",2002,"Liechtenstein","1 500 kg or over","6,000"
"605",2002,"Norway","Less than 1 000 kg",":"
"606",2002,"Norway","From 1 000 to 1 249 kg",":"
"607",2002,"Norway","From 1 250 to 1 499 kg",":"
"608",2002,"Norway","1 500 kg or over",":"
"609",2002,"Switzerland","Less than 1 000 kg","426,000"
"610",2002,"Switzerland","From 1 000 to 1 249 kg","788,000"
"611",2002,"Switzerland","From 1 250 to 1 499 kg","1,040,000"
"612",2002,"Switzerland","1 500 kg or over","1,446,000"
"613",2002,"Turkey","Less than 1 000 kg",":"
"614",2002,"Turkey","From 1 000 to 1 249 kg",":"
"615",2002,"Turkey","From 1 250 to 1 499 kg",":"
"616",2002,"Turkey","1 500 kg or over",":"
"617",2003,"Denmark","Less than 1 000 kg",":"
"618",2003,"Denmark","From 1 000 to 1 249 kg",":"
"619",2003,"Denmark","From 1 250 to 1 499 kg",":"
"620",2003,"Denmark","1 500 kg or over",":"
"621",2003,"Estonia","Less than 1 000 kg",":"
"622",2003,"Estonia","From 1 000 to 1 249 kg",":"
"623",2003,"Estonia","From 1 250 to 1 499 kg",":"
"624",2003,"Estonia","1 500 kg or over",":"
"625",2003,"Spain","Less than 1 000 kg",":"
"626",2003,"Spain","From 1 000 to 1 249 kg",":"
"627",2003,"Spain","From 1 250 to 1 499 kg",":"
"628",2003,"Spain","1 500 kg or over",":"
"629",2003,"France","Less than 1 000 kg","12,911,000"
"630",2003,"France","From 1 000 to 1 249 kg","9,786,000"
"631",2003,"France","From 1 250 to 1 499 kg","5,374,000"
"632",2003,"France","1 500 kg or over","1,489,000"
"633",2003,"Croatia","Less than 1 000 kg","703,000"
"634",2003,"Croatia","From 1 000 to 1 249 kg","395,000"
"635",2003,"Croatia","From 1 250 to 1 499 kg","147,000"
"636",2003,"Croatia","1 500 kg or over","37,000"
"637",2003,"Cyprus","Less than 1 000 kg",":"
"638",2003,"Cyprus","From 1 000 to 1 249 kg",":"
"639",2003,"Cyprus","From 1 250 to 1 499 kg",":"
"640",2003,"Cyprus","1 500 kg or over",":"
"641",2003,"Latvia","Less than 1 000 kg","187,200"
"642",2003,"Latvia","From 1 000 to 1 249 kg","286,300"
"643",2003,"Latvia","From 1 250 to 1 499 kg","105,800"
"644",2003,"Latvia","1 500 kg or over","46,600"
"645",2003,"Luxembourg","Less than 1 000 kg","48,000"
"646",2003,"Luxembourg","From 1 000 to 1 249 kg","81,000"
"647",2003,"Luxembourg","From 1 250 to 1 499 kg","91,000"
"648",2003,"Luxembourg","1 500 kg or over","73,000"
"649",2003,"Hungary","Less than 1 000 kg","1,638,000"
"650",2003,"Hungary","From 1 000 to 1 249 kg","819,000"
"651",2003,"Hungary","From 1 250 to 1 499 kg","226,000"
"652",2003,"Hungary","1 500 kg or over","94,000"
"653",2003,"Malta","Less than 1 000 kg",":"
"654",2003,"Malta","From 1 000 to 1 249 kg",":"
"655",2003,"Malta","From 1 250 to 1 499 kg",":"
"656",2003,"Malta","1 500 kg or over",":"
"657",2003,"Netherlands","Less than 1 000 kg",":"
"658",2003,"Netherlands","From 1 000 to 1 249 kg",":"
"659",2003,"Netherlands","From 1 250 to 1 499 kg",":"
"660",2003,"Netherlands","1 500 kg or over",":"
"661",2003,"Austria","Less than 1 000 kg",":"
"662",2003,"Austria","From 1 000 to 1 249 kg",":"
"663",2003,"Austria","From 1 250 to 1 499 kg",":"
"664",2003,"Austria","1 500 kg or over",":"
"665",2003,"Poland","Less than 1 000 kg","6,245,000"
"666",2003,"Poland","From 1 000 to 1 249 kg","3,694,500"
"667",2003,"Poland","From 1 250 to 1 499 kg","942,000"
"668",2003,"Poland","1 500 kg or over","362,000"
"669",2003,"Portugal","Less than 1 000 kg",":"
"670",2003,"Portugal","From 1 000 to 1 249 kg",":"
"671",2003,"Portugal","From 1 250 to 1 499 kg",":"
"672",2003,"Portugal","1 500 kg or over",":"
"673",2003,"Romania","Less than 1 000 kg",":"
"674",2003,"Romania","From 1 000 to 1 249 kg",":"
"675",2003,"Romania","From 1 250 to 1 499 kg",":"
"676",2003,"Romania","1 500 kg or over",":"
"677",2003,"Finland","Less than 1 000 kg","585,000"
"678",2003,"Finland","From 1 000 to 1 249 kg","868,000"
"679",2003,"Finland","From 1 250 to 1 499 kg","595,000"
"680",2003,"Finland","1 500 kg or over","210,000"
"681",2003,"Sweden","Less than 1 000 kg","266,000"
"682",2003,"Sweden","From 1 000 to 1 249 kg","1,039,000"
"683",2003,"Sweden","From 1 250 to 1 499 kg","1,694,000"
"684",2003,"Sweden","1 500 kg or over","1,076,000"
"685",2003,"Iceland","Less than 1 000 kg","31,000"
"686",2003,"Iceland","From 1 000 to 1 249 kg","63,000"
"687",2003,"Iceland","From 1 250 to 1 499 kg","37,000"
"688",2003,"Iceland","1 500 kg or over","36,000"
"689",2003,"Liechtenstein","Less than 1 000 kg","3,410"
"690",2003,"Liechtenstein","From 1 000 to 1 249 kg","6,130"
"691",2003,"Liechtenstein","From 1 250 to 1 499 kg","6,970"
"692",2003,"Liechtenstein","1 500 kg or over","7,020"
"693",2003,"Norway","Less than 1 000 kg",":"
"694",2003,"Norway","From 1 000 to 1 249 kg",":"
"695",2003,"Norway","From 1 250 to 1 499 kg",":"
"696",2003,"Norway","1 500 kg or over",":"
"697",2003,"Switzerland","Less than 1 000 kg","404,000"
"698",2003,"Switzerland","From 1 000 to 1 249 kg","795,000"
"699",2003,"Switzerland","From 1 250 to 1 499 kg","1,057,000"
"700",2003,"Switzerland","1 500 kg or over","1,496,000"
"701",2003,"Turkey","Less than 1 000 kg",":"
"702",2003,"Turkey","From 1 000 to 1 249 kg",":"
"703",2003,"Turkey","From 1 250 to 1 499 kg",":"
"704",2003,"Turkey","1 500 kg or over",":"
"705",2004,"Denmark","Less than 1 000 kg",":"
"706",2004,"Denmark","From 1 000 to 1 249 kg",":"
"707",2004,"Denmark","From 1 250 to 1 499 kg",":"
"708",2004,"Denmark","1 500 kg or over",":"
"709",2004,"Estonia","Less than 1 000 kg",":"
"710",2004,"Estonia","From 1 000 to 1 249 kg",":"
"711",2004,"Estonia","From 1 250 to 1 499 kg",":"
"712",2004,"Estonia","1 500 kg or over",":"
"713",2004,"Spain","Less than 1 000 kg",":"
"714",2004,"Spain","From 1 000 to 1 249 kg",":"
"715",2004,"Spain","From 1 250 to 1 499 kg",":"
"716",2004,"Spain","1 500 kg or over",":"
"717",2004,"France","Less than 1 000 kg","13,059,000"
"718",2004,"France","From 1 000 to 1 249 kg","9,899,000"
"719",2004,"France","From 1 250 to 1 499 kg","5,436,000"
"720",2004,"France","1 500 kg or over","1,506,000"
"721",2004,"Croatia","Less than 1 000 kg","685,000"
"722",2004,"Croatia","From 1 000 to 1 249 kg","425,000"
"723",2004,"Croatia","From 1 250 to 1 499 kg","173,000"
"724",2004,"Croatia","1 500 kg or over","46,000"
"725",2004,"Cyprus","Less than 1 000 kg",":"
"726",2004,"Cyprus","From 1 000 to 1 249 kg",":"
"727",2004,"Cyprus","From 1 250 to 1 499 kg",":"
"728",2004,"Cyprus","1 500 kg or over",":"
"729",2004,"Latvia","Less than 1 000 kg","183,900"
"730",2004,"Latvia","From 1 000 to 1 249 kg","311,100"
"731",2004,"Latvia","From 1 250 to 1 499 kg","132,000"
"732",2004,"Latvia","1 500 kg or over","59,100"
"733",2004,"Luxembourg","Less than 1 000 kg","41,000"
"734",2004,"Luxembourg","From 1 000 to 1 249 kg","80,000"
"735",2004,"Luxembourg","From 1 250 to 1 499 kg","95,000"
"736",2004,"Luxembourg","1 500 kg or over","84,000"
"737",2004,"Hungary","Less than 1 000 kg","1,554,000"
"738",2004,"Hungary","From 1 000 to 1 249 kg","894,000"
"739",2004,"Hungary","From 1 250 to 1 499 kg","266,000"
"740",2004,"Hungary","1 500 kg or over","113,000"
"741",2004,"Malta","Less than 1 000 kg",":"
"742",2004,"Malta","From 1 000 to 1 249 kg",":"
"743",2004,"Malta","From 1 250 to 1 499 kg",":"
"744",2004,"Malta","1 500 kg or over",":"
"745",2004,"Netherlands","Less than 1 000 kg",":"
"746",2004,"Netherlands","From 1 000 to 1 249 kg",":"
"747",2004,"Netherlands","From 1 250 to 1 499 kg",":"
"748",2004,"Netherlands","1 500 kg or over",":"
"749",2004,"Austria","Less than 1 000 kg",":"
"750",2004,"Austria","From 1 000 to 1 249 kg",":"
"751",2004,"Austria","From 1 250 to 1 499 kg",":"
"752",2004,"Austria","1 500 kg or over",":"
"753",2004,"Poland","Less than 1 000 kg","6,498,000"
"754",2004,"Poland","From 1 000 to 1 249 kg","3,907,000"
"755",2004,"Poland","From 1 250 to 1 499 kg","1,123,000"
"756",2004,"Poland","1 500 kg or over","447,000"
"757",2004,"Portugal","Less than 1 000 kg",":"
"758",2004,"Portugal","From 1 000 to 1 249 kg",":"
"759",2004,"Portugal","From 1 250 to 1 499 kg",":"
"760",2004,"Portugal","1 500 kg or over",":"
"761",2004,"Romania","Less than 1 000 kg",":"
"762",2004,"Romania","From 1 000 to 1 249 kg",":"
"763",2004,"Romania","From 1 250 to 1 499 kg",":"
"764",2004,"Romania","1 500 kg or over",":"
"765",2004,"Finland","Less than 1 000 kg","538,000"
"766",2004,"Finland","From 1 000 to 1 249 kg","874,000"
"767",2004,"Finland","From 1 250 to 1 499 kg","669,000"
"768",2004,"Finland","1 500 kg or over","250,000"
"769",2004,"Sweden","Less than 1 000 kg","236,000"
"770",2004,"Sweden","From 1 000 to 1 249 kg","1,001,000"
"771",2004,"Sweden","From 1 250 to 1 499 kg","1,688,000"
"772",2004,"Sweden","1 500 kg or over","1,188,000"
"773",2004,"Iceland","Less than 1 000 kg","29,000"
"774",2004,"Iceland","From 1 000 to 1 249 kg","64,000"
"775",2004,"Iceland","From 1 250 to 1 499 kg","41,000"
"776",2004,"Iceland","1 500 kg or over","41,000"
"777",2004,"Liechtenstein","Less than 1 000 kg","3,100"
"778",2004,"Liechtenstein","From 1 000 to 1 249 kg","5,990"
"779",2004,"Liechtenstein","From 1 250 to 1 499 kg","7,130"
"780",2004,"Liechtenstein","1 500 kg or over","7,720"
"781",2004,"Norway","Less than 1 000 kg","385,000"
"782",2004,"Norway","From 1 000 to 1 249 kg","771,000"
"783",2004,"Norway","From 1 250 to 1 499 kg","619,000"
"784",2004,"Norway","1 500 kg or over","202,000"
"785",2004,"Switzerland","Less than 1 000 kg","384,000"
"786",2004,"Switzerland","From 1 000 to 1 249 kg","799,000"
"787",2004,"Switzerland","From 1 250 to 1 499 kg","1,076,000"
"788",2004,"Switzerland","1 500 kg or over","1,553,000"
"789",2004,"Turkey","Less than 1 000 kg",":"
"790",2004,"Turkey","From 1 000 to 1 249 kg",":"
"791",2004,"Turkey","From 1 250 to 1 499 kg",":"
"792",2004,"Turkey","1 500 kg or over",":"
"793",2005,"Denmark","Less than 1 000 kg",":"
"794",2005,"Denmark","From 1 000 to 1 249 kg",":"
"795",2005,"Denmark","From 1 250 to 1 499 kg",":"
"796",2005,"Denmark","1 500 kg or over",":"
"797",2005,"Estonia","Less than 1 000 kg",":"
"798",2005,"Estonia","From 1 000 to 1 249 kg",":"
"799",2005,"Estonia","From 1 250 to 1 499 kg",":"
"800",2005,"Estonia","1 500 kg or over",":"
"801",2005,"Spain","Less than 1 000 kg",":"
"802",2005,"Spain","From 1 000 to 1 249 kg",":"
"803",2005,"Spain","From 1 250 to 1 499 kg",":"
"804",2005,"Spain","1 500 kg or over",":"
"805",2005,"France","Less than 1 000 kg","13,147,000"
"806",2005,"France","From 1 000 to 1 249 kg","9,965,000"
"807",2005,"France","From 1 250 to 1 499 kg","5,472,000"
"808",2005,"France","1 500 kg or over","1,516,000"
"809",2005,"Croatia","Less than 1 000 kg","658,000"
"810",2005,"Croatia","From 1 000 to 1 249 kg","458,000"
"811",2005,"Croatia","From 1 250 to 1 499 kg","201,000"
"812",2005,"Croatia","1 500 kg or over","57,000"
"813",2005,"Cyprus","Less than 1 000 kg","124,000"
"814",2005,"Cyprus","From 1 000 to 1 249 kg","117,000"
"815",2005,"Cyprus","From 1 250 to 1 499 kg","71,000"
"816",2005,"Cyprus","1 500 kg or over","43,000"
"817",2005,"Latvia","Less than 1 000 kg","181,700"
"818",2005,"Latvia","From 1 000 to 1 249 kg","313,600"
"819",2005,"Latvia","From 1 250 to 1 499 kg","145,600"
"820",2005,"Latvia","1 500 kg or over","79,400"
"821",2005,"Luxembourg","Less than 1 000 kg","35,000"
"822",2005,"Luxembourg","From 1 000 to 1 249 kg","78,000"
"823",2005,"Luxembourg","From 1 250 to 1 499 kg","98,000"
"824",2005,"Luxembourg","1 500 kg or over","96,000"
"825",2005,"Hungary","Less than 1 000 kg","1,566,000"
"826",2005,"Hungary","From 1 000 to 1 249 kg","926,000"
"827",2005,"Hungary","From 1 250 to 1 499 kg","284,000"
"828",2005,"Hungary","1 500 kg or over","112,000"
"829",2005,"Malta","Less than 1 000 kg","6,768"
"830",2005,"Malta","From 1 000 to 1 249 kg","72,259"
"831",2005,"Malta","From 1 250 to 1 499 kg","81,840"
"832",2005,"Malta","1 500 kg or over","51,853"
"833",2005,"Netherlands","Less than 1 000 kg",":"
"834",2005,"Netherlands","From 1 000 to 1 249 kg",":"
"835",2005,"Netherlands","From 1 250 to 1 499 kg",":"
"836",2005,"Netherlands","1 500 kg or over",":"
"837",2005,"Austria","Less than 1 000 kg",":"
"838",2005,"Austria","From 1 000 to 1 249 kg",":"
"839",2005,"Austria","From 1 250 to 1 499 kg",":"
"840",2005,"Austria","1 500 kg or over",":"
"841",2005,"Poland","Less than 1 000 kg","6,201,000"
"842",2005,"Poland","From 1 000 to 1 249 kg","4,132,000"
"843",2005,"Poland","From 1 250 to 1 499 kg","1,383,000"
"844",2005,"Poland","1 500 kg or over","623,000"
"845",2005,"Portugal","Less than 1 000 kg",":"
"846",2005,"Portugal","From 1 000 to 1 249 kg",":"
"847",2005,"Portugal","From 1 250 to 1 499 kg",":"
"848",2005,"Portugal","1 500 kg or over",":"
"849",2005,"Romania","Less than 1 000 kg",":"
"850",2005,"Romania","From 1 000 to 1 249 kg",":"
"851",2005,"Romania","From 1 250 to 1 499 kg",":"
"852",2005,"Romania","1 500 kg or over",":"
"853",2005,"Finland","Less than 1 000 kg","489,000"
"854",2005,"Finland","From 1 000 to 1 249 kg","871,000"
"855",2005,"Finland","From 1 250 to 1 499 kg","750,000"
"856",2005,"Finland","1 500 kg or over","305,000"
"857",2005,"Sweden","Less than 1 000 kg","209,000"
"858",2005,"Sweden","From 1 000 to 1 249 kg","965,000"
"859",2005,"Sweden","From 1 250 to 1 499 kg","1,680,000"
"860",2005,"Sweden","1 500 kg or over","1,299,000"
"861",2005,"Iceland","Less than 1 000 kg","26,000"
"862",2005,"Iceland","From 1 000 to 1 249 kg","64,000"
"863",2005,"Iceland","From 1 250 to 1 499 kg","46,000"
"864",2005,"Iceland","1 500 kg or over","51,000"
"865",2005,"Liechtenstein","Less than 1 000 kg","2,800"
"866",2005,"Liechtenstein","From 1 000 to 1 249 kg","5,870"
"867",2005,"Liechtenstein","From 1 250 to 1 499 kg","7,200"
"868",2005,"Liechtenstein","1 500 kg or over","8,530"
"869",2005,"Norway","Less than 1 000 kg","357,000"
"870",2005,"Norway","From 1 000 to 1 249 kg","763,000"
"871",2005,"Norway","From 1 250 to 1 499 kg","663,000"
"872",2005,"Norway","1 500 kg or over","247,000"
"873",2005,"Switzerland","Less than 1 000 kg","391,000"
"874",2005,"Switzerland","From 1 000 to 1 249 kg","825,000"
"875",2005,"Switzerland","From 1 250 to 1 499 kg","1,098,000"
"876",2005,"Switzerland","1 500 kg or over","1,547,000"
"877",2005,"Turkey","Less than 1 000 kg",":"
"878",2005,"Turkey","From 1 000 to 1 249 kg",":"
"879",2005,"Turkey","From 1 250 to 1 499 kg",":"
"880",2005,"Turkey","1 500 kg or over",":"
"881",2006,"Denmark","Less than 1 000 kg",":"
"882",2006,"Denmark","From 1 000 to 1 249 kg",":"
"883",2006,"Denmark","From 1 250 to 1 499 kg",":"
"884",2006,"Denmark","1 500 kg or over",":"
"885",2006,"Estonia","Less than 1 000 kg",":"
"886",2006,"Estonia","From 1 000 to 1 249 kg",":"
"887",2006,"Estonia","From 1 250 to 1 499 kg",":"
"888",2006,"Estonia","1 500 kg or over",":"
"889",2006,"Spain","Less than 1 000 kg","6,593,000"
"890",2006,"Spain","From 1 000 to 1 249 kg","7,564,000"
"891",2006,"Spain","From 1 250 to 1 499 kg","5,367,000"
"892",2006,"Spain","1 500 kg or over","1,529,000"
"893",2006,"France","Less than 1 000 kg","9,563,000"
"894",2006,"France","From 1 000 to 1 249 kg","10,172,000"
"895",2006,"France","From 1 250 to 1 499 kg","7,976,000"
"896",2006,"France","1 500 kg or over","2,689,000"
"897",2006,"Croatia","Less than 1 000 kg","625,000"
"898",2006,"Croatia","From 1 000 to 1 249 kg","496,000"
"899",2006,"Croatia","From 1 250 to 1 499 kg","232,000"
"900",2006,"Croatia","1 500 kg or over","73,000"
"901",2006,"Cyprus","Less than 1 000 kg","131,000"
"902",2006,"Cyprus","From 1 000 to 1 249 kg","123,000"
"903",2006,"Cyprus","From 1 250 to 1 499 kg","75,000"
"904",2006,"Cyprus","1 500 kg or over","44,000"
"905",2006,"Latvia","Less than 1 000 kg","178,250"
"906",2006,"Latvia","From 1 000 to 1 249 kg","330,220"
"907",2006,"Latvia","From 1 250 to 1 499 kg","178,420"
"908",2006,"Latvia","1 500 kg or over","113,500"
"909",2006,"Luxembourg","Less than 1 000 kg","30,000"
"910",2006,"Luxembourg","From 1 000 to 1 249 kg","76,000"
"911",2006,"Luxembourg","From 1 250 to 1 499 kg","100,000"
"912",2006,"Luxembourg","1 500 kg or over","108,000"
"913",2006,"Hungary","Less than 1 000 kg","73,000"
"914",2006,"Hungary","From 1 000 to 1 249 kg","95,000"
"915",2006,"Hungary","From 1 250 to 1 499 kg","35,000"
"916",2006,"Hungary","1 500 kg or over","12,000"
"917",2006,"Malta","Less than 1 000 kg","6,595"
"918",2006,"Malta","From 1 000 to 1 249 kg","155,924"
"919",2006,"Malta","From 1 250 to 1 499 kg","55,285"
"920",2006,"Malta","1 500 kg or over","120"
"921",2006,"Netherlands","Less than 1 000 kg",":"
"922",2006,"Netherlands","From 1 000 to 1 249 kg",":"
"923",2006,"Netherlands","From 1 250 to 1 499 kg",":"
"924",2006,"Netherlands","1 500 kg or over",":"
"925",2006,"Austria","Less than 1 000 kg","829,000"
"926",2006,"Austria","From 1 000 to 1 249 kg","1,420,000"
"927",2006,"Austria","From 1 250 to 1 499 kg","1,274,000"
"928",2006,"Austria","1 500 kg or over","682,000"
"929",2006,"Poland","Less than 1 000 kg","6,265,000"
"930",2006,"Poland","From 1 000 to 1 249 kg","4,517,000"
"931",2006,"Poland","From 1 250 to 1 499 kg","1,721,000"
"932",2006,"Poland","1 500 kg or over","881,000"
"933",2006,"Portugal","Less than 1 000 kg",":"
"934",2006,"Portugal","From 1 000 to 1 249 kg",":"
"935",2006,"Portugal","From 1 250 to 1 499 kg",":"
"936",2006,"Portugal","1 500 kg or over",":"
"937",2006,"Romania","Less than 1 000 kg",":"
"938",2006,"Romania","From 1 000 to 1 249 kg",":"
"939",2006,"Romania","From 1 250 to 1 499 kg",":"
"940",2006,"Romania","1 500 kg or over",":"
"941",2006,"Finland","Less than 1 000 kg","441,000"
"942",2006,"Finland","From 1 000 to 1 249 kg","864,000"
"943",2006,"Finland","From 1 250 to 1 499 kg","818,000"
"944",2006,"Finland","1 500 kg or over","366,000"
"945",2006,"Sweden","Less than 1 000 kg","186,000"
"946",2006,"Sweden","From 1 000 to 1 249 kg","927,000"
"947",2006,"Sweden","From 1 250 to 1 499 kg","1,667,000"
"948",2006,"Sweden","1 500 kg or over","1,423,000"
"949",2006,"Iceland","Less than 1 000 kg",":"
"950",2006,"Iceland","From 1 000 to 1 249 kg",":"
"951",2006,"Iceland","From 1 250 to 1 499 kg",":"
"952",2006,"Iceland","1 500 kg or over",":"
"953",2006,"Liechtenstein","Less than 1 000 kg","2,510"
"954",2006,"Liechtenstein","From 1 000 to 1 249 kg","5,550"
"955",2006,"Liechtenstein","From 1 250 to 1 499 kg","7,160"
"956",2006,"Liechtenstein","1 500 kg or over","9,080"
"957",2006,"Norway","Less than 1 000 kg","327,000"
"958",2006,"Norway","From 1 000 to 1 249 kg","753,000"
"959",2006,"Norway","From 1 250 to 1 499 kg","699,000"
"960",2006,"Norway","1 500 kg or over","304,000"
"961",2006,"Switzerland","Less than 1 000 kg","451,000"
"962",2006,"Switzerland","From 1 000 to 1 249 kg","919,000"
"963",2006,"Switzerland","From 1 250 to 1 499 kg","1,125,000"
"964",2006,"Switzerland","1 500 kg or over","1,404,000"
"965",2006,"Turkey","Less than 1 000 kg",":"
"966",2006,"Turkey","From 1 000 to 1 249 kg",":"
"967",2006,"Turkey","From 1 250 to 1 499 kg",":"
"968",2006,"Turkey","1 500 kg or over",":"
"969",2007,"Denmark","Less than 1 000 kg",":"
"970",2007,"Denmark","From 1 000 to 1 249 kg",":"
"971",2007,"Denmark","From 1 250 to 1 499 kg",":"
"972",2007,"Denmark","1 500 kg or over",":"
"973",2007,"Estonia","Less than 1 000 kg","54,800"
"974",2007,"Estonia","From 1 000 to 1 249 kg","189,200"
"975",2007,"Estonia","From 1 250 to 1 499 kg","169,100"
"976",2007,"Estonia","1 500 kg or over","110,700"
"977",2007,"Spain","Less than 1 000 kg","6,190,000"
"978",2007,"Spain","From 1 000 to 1 249 kg","7,735,000"
"979",2007,"Spain","From 1 250 to 1 499 kg","5,964,000"
"980",2007,"Spain","1 500 kg or over","1,871,000"
"981",2007,"France","Less than 1 000 kg","8,736,000"
"982",2007,"France","From 1 000 to 1 249 kg","10,237,000"
