"Država","Leto","Teža","Vrednost"
"Sweden",2008,"From 1 250 to 1 499 kg","1,639,000"
"Sweden",2008,"1 500 kg or over","1,624,000"
"Liechtenstein",2008,"Less than 1 000 kg","2,130"
"Liechtenstein",2008,"From 1 000 to 1 249 kg","5,330"
"Liechtenstein",2008,"From 1 250 to 1 499 kg","7,290"
"Liechtenstein",2008,"1 500 kg or over","10,700"
"Norway",2008,"Less than 1 000 kg","279,000"
"Norway",2008,"From 1 000 to 1 249 kg","712,000"
"Norway",2008,"From 1 250 to 1 499 kg","780,000"
"Norway",2008,"1 500 kg or over","425,000"
"Switzerland",2008,"Less than 1 000 kg","409,000"
"Switzerland",2008,"From 1 000 to 1 249 kg","922,000"
"Switzerland",2008,"From 1 250 to 1 499 kg","1,178,000"
"Switzerland",2008,"1 500 kg or over","1,481,000"
"Estonia",2009,"Less than 1 000 kg","51,730"
"Estonia",2009,"From 1 000 to 1 249 kg","188,280"
"Estonia",2009,"From 1 250 to 1 499 kg","172,210"
"Estonia",2009,"1 500 kg or over","133,460"
"Spain",2009,"Less than 1 000 kg","5,478,000"
"Spain",2009,"From 1 000 to 1 249 kg","7,648,000"
"Spain",2009,"From 1 250 to 1 499 kg","6,629,000"
"Spain",2009,"1 500 kg or over","2,228,000"
"Croatia",2009,"Less than 1 000 kg","534,000"
"Croatia",2009,"From 1 000 to 1 249 kg","568,000"
"Croatia",2009,"From 1 250 to 1 499 kg","314,000"
"Croatia",2009,"1 500 kg or over","125,000"
"Cyprus",2009,"Less than 1 000 kg","146,000"
"Cyprus",2009,"From 1 000 to 1 249 kg","156,000"
"Cyprus",2009,"From 1 250 to 1 499 kg","99,000"
"Cyprus",2009,"1 500 kg or over","60,000"
"Latvia",2009,"Less than 1 000 kg","174,870"
"Latvia",2009,"From 1 000 to 1 249 kg","323,340"
"Latvia",2009,"From 1 250 to 1 499 kg","228,080"
"Latvia",2009,"1 500 kg or over","178,020"
"Luxembourg",2009,"Less than 1 000 kg","20,600"
"Luxembourg",2009,"From 1 000 to 1 249 kg","72,000"
"Luxembourg",2009,"From 1 250 to 1 499 kg","107,300"
"Luxembourg",2009,"1 500 kg or over","131,500"
"Hungary",2009,"Less than 1 000 kg","1,241,510"
"Hungary",2009,"From 1 000 to 1 249 kg","1,123,520"
"Hungary",2009,"From 1 250 to 1 499 kg","423,950"
"Hungary",2009,"1 500 kg or over","224,730"
"Malta",2009,"Less than 1 000 kg","6,014"
"Malta",2009,"From 1 000 to 1 249 kg","69,961"
"Malta",2009,"From 1 250 to 1 499 kg","90,501"
"Malta",2009,"1 500 kg or over","67,865"
"Netherlands",2009,"Less than 1 000 kg","2,599,000"
"Netherlands",2009,"From 1 000 to 1 249 kg","2,417,000"
"Netherlands",2009,"From 1 250 to 1 499 kg","1,850,000"
"Netherlands",2009,"1 500 kg or over","757,000"
"Austria",2009,"Less than 1 000 kg","688,000"
"Austria",2009,"From 1 000 to 1 249 kg","1,379,000"
"Austria",2009,"From 1 250 to 1 499 kg","1,419,000"
"Austria",2009,"1 500 kg or over","874,000"
"Poland",2009,"Less than 1 000 kg","6,145,000"
"Poland",2009,"From 1 000 to 1 249 kg","5,322,000"
"Poland",2009,"From 1 250 to 1 499 kg","2,940,000"
"Poland",2009,"1 500 kg or over","2,088,000"
"Romania",2009,"Less than 1 000 kg","1,772,000"
"Romania",2009,"From 1 000 to 1 249 kg","1,253,000"
"Romania",2009,"From 1 250 to 1 499 kg","803,000"
"Romania",2009,"1 500 kg or over","417,000"
"Finland",2009,"Less than 1 000 kg","370,000"
"Finland",2009,"From 1 000 to 1 249 kg","837,000"
"Finland",2009,"From 1 250 to 1 499 kg","909,000"
"Finland",2009,"1 500 kg or over","487,000"
"Sweden",2009,"Less than 1 000 kg","153,760"
"Sweden",2009,"From 1 000 to 1 249 kg","825,674"
"Sweden",2009,"From 1 250 to 1 499 kg","1,619,174"
"Sweden",2009,"1 500 kg or over","1,701,342"
"Liechtenstein",2009,"Less than 1 000 kg","1,990"
"Liechtenstein",2009,"From 1 000 to 1 249 kg","5,240"
"Liechtenstein",2009,"From 1 250 to 1 499 kg","7,250"
"Liechtenstein",2009,"1 500 kg or over","11,430"
"Norway",2009,"Less than 1 000 kg","263,000"
"Norway",2009,"From 1 000 to 1 249 kg","689,000"
"Norway",2009,"From 1 250 to 1 499 kg","804,000"
"Norway",2009,"1 500 kg or over","487,000"
"Switzerland",2009,"Less than 1 000 kg","424,000"
"Switzerland",2009,"From 1 000 to 1 249 kg","998,000"
"Switzerland",2009,"From 1 250 to 1 499 kg","1,237,000"
"Switzerland",2009,"1 500 kg or over","1,351,000"
"Estonia",2010,"Less than 1 000 kg","48,980"
"Estonia",2010,"From 1 000 to 1 249 kg","184,100"
"Estonia",2010,"From 1 250 to 1 499 kg","177,120"
"Estonia",2010,"1 500 kg or over","142,480"
"Spain",2010,"Less than 1 000 kg","5,215,000"
"Spain",2010,"From 1 000 to 1 249 kg","7,631,000"
"Spain",2010,"From 1 250 to 1 499 kg","6,898,000"
"Spain",2010,"1 500 kg or over","2,404,000"
"Croatia",2010,"Less than 1 000 kg","495,000"
"Croatia",2010,"From 1 000 to 1 249 kg","567,000"
"Croatia",2010,"From 1 250 to 1 499 kg","327,000"
"Croatia",2010,"1 500 kg or over","132,000"
"Cyprus",2010,"Less than 1 000 kg","137,000"
"Cyprus",2010,"From 1 000 to 1 249 kg","156,000"
"Cyprus",2010,"From 1 250 to 1 499 kg","105,000"
"Cyprus",2010,"1 500 kg or over","65,000"
"Latvia",2010,"Less than 1 000 kg","58,210"
"Latvia",2010,"From 1 000 to 1 249 kg","206,670"
"Latvia",2010,"From 1 250 to 1 499 kg","201,210"
"Latvia",2010,"1 500 kg or over","170,570"
"Luxembourg",2010,"Less than 1 000 kg","18,700"
"Luxembourg",2010,"From 1 000 to 1 249 kg","72,100"
"Luxembourg",2010,"From 1 250 to 1 499 kg","108,500"
"Luxembourg",2010,"1 500 kg or over","138,000"
"Hungary",2010,"Less than 1 000 kg","1,190,530"
"Hungary",2010,"From 1 000 to 1 249 kg","1,119,480"
"Hungary",2010,"From 1 250 to 1 499 kg","437,800"
"Hungary",2010,"1 500 kg or over","236,250"
"Malta",2010,"Less than 1 000 kg","5,974"
"Malta",2010,"From 1 000 to 1 249 kg","68,163"
"Malta",2010,"From 1 250 to 1 499 kg","93,863"
"Malta",2010,"1 500 kg or over","72,960"
"Netherlands",2010,"Less than 1 000 kg","2,611,000"
"Netherlands",2010,"From 1 000 to 1 249 kg","2,416,000"
"Netherlands",2010,"From 1 250 to 1 499 kg","1,911,000"
"Netherlands",2010,"1 500 kg or over","797,000"
"Austria",2010,"Less than 1 000 kg","657,000"
"Austria",2010,"From 1 000 to 1 249 kg","1,367,000"
"Austria",2010,"From 1 250 to 1 499 kg","1,473,000"
"Austria",2010,"1 500 kg or over","945,000"
"Poland",2010,"Less than 1 000 kg","6,087,000"
"Poland",2010,"From 1 000 to 1 249 kg","5,454,000"
"Poland",2010,"From 1 250 to 1 499 kg","3,265,000"
"Poland",2010,"1 500 kg or over","2,434,000"
"Portugal",2010,"Less than 1 000 kg","28,000"
"Portugal",2010,"From 1 000 to 1 249 kg","286,000"
"Portugal",2010,"From 1 250 to 1 499 kg","1,351,000"
"Portugal",2010,"1 500 kg or over","2,961,000"
"Romania",2010,"Less than 1 000 kg","1,601,000"
"Romania",2010,"From 1 000 to 1 249 kg","1,370,000"
"Romania",2010,"From 1 250 to 1 499 kg","893,000"
"Romania",2010,"1 500 kg or over","456,000"
"Finland",2010,"Less than 1 000 kg","359,000"
"Finland",2010,"From 1 000 to 1 249 kg","858,000"
"Finland",2010,"From 1 250 to 1 499 kg","1,031,000"
"Finland",2010,"1 500 kg or over","610,000"
"Sweden",2010,"Less than 1 000 kg","145,330"
"Sweden",2010,"From 1 000 to 1 249 kg","802,731"
"Sweden",2010,"From 1 250 to 1 499 kg","1,594,850"
"Sweden",2010,"1 500 kg or over","1,791,479"
"Liechtenstein",2010,"Less than 1 000 kg","1,900"
"Liechtenstein",2010,"From 1 000 to 1 249 kg","5,340"
"Liechtenstein",2010,"From 1 250 to 1 499 kg","7,430"
"Liechtenstein",2010,"1 500 kg or over","12,220"
"Norway",2010,"Less than 1 000 kg","251,000"
"Norway",2010,"From 1 000 to 1 249 kg","672,000"
"Norway",2010,"From 1 250 to 1 499 kg","830,000"
"Norway",2010,"1 500 kg or over","555,000"
"Switzerland",2010,"Less than 1 000 kg","389,000"
"Switzerland",2010,"From 1 000 to 1 249 kg","984,000"
"Switzerland",2010,"From 1 250 to 1 499 kg","1,251,000"
"Switzerland",2010,"1 500 kg or over","1,451,000"
"Turkey",2010,"Less than 1 000 kg","2,051,566"
"Turkey",2010,"From 1 000 to 1 249 kg","3,844,299"
"Turkey",2010,"From 1 250 to 1 499 kg","1,251,192"
"Turkey",2010,"1 500 kg or over","348,736"
"Estonia",2011,"Less than 1 000 kg","46,600"
"Estonia",2011,"From 1 000 to 1 249 kg","180,600"
"Estonia",2011,"From 1 250 to 1 499 kg","185,300"
"Estonia",2011,"1 500 kg or over","161,500"
"Spain",2011,"Less than 1 000 kg","5,036,000"
"Spain",2011,"From 1 000 to 1 249 kg","7,601,000"
"Spain",2011,"From 1 250 to 1 499 kg","7,086,000"
"Spain",2011,"1 500 kg or over","2,555,000"
"Croatia",2011,"Less than 1 000 kg","469,000"
"Croatia",2011,"From 1 000 to 1 249 kg","568,000"
"Croatia",2011,"From 1 250 to 1 499 kg","341,000"
"Croatia",2011,"1 500 kg or over","140,000"
"Cyprus",2011,"Less than 1 000 kg","129,000"
"Cyprus",2011,"From 1 000 to 1 249 kg","158,000"
"Cyprus",2011,"From 1 250 to 1 499 kg","112,000"
"Cyprus",2011,"1 500 kg or over","71,000"
"Latvia",2011,"Less than 1 000 kg","45,180"
"Latvia",2011,"From 1 000 to 1 249 kg","187,690"
"Latvia",2011,"From 1 250 to 1 499 kg","201,250"
"Latvia",2011,"1 500 kg or over","178,200"
"Luxembourg",2011,"Less than 1 000 kg","17,600"
"Luxembourg",2011,"From 1 000 to 1 249 kg","73,000"
"Luxembourg",2011,"From 1 250 to 1 499 kg","109,200"
"Luxembourg",2011,"1 500 kg or over","145,800"
"Hungary",2011,"Less than 1 000 kg","1,146,410"
"Hungary",2011,"From 1 000 to 1 249 kg","1,115,320"
"Hungary",2011,"From 1 250 to 1 499 kg","456,120"
"Hungary",2011,"1 500 kg or over","249,960"
"Malta",2011,"Less than 1 000 kg","5,709"
"Malta",2011,"From 1 000 to 1 249 kg","65,947"
"Malta",2011,"From 1 250 to 1 499 kg","95,082"
"Malta",2011,"1 500 kg or over","80,436"
"Netherlands",2011,"Less than 1 000 kg","2,651,000"
"Netherlands",2011,"From 1 000 to 1 249 kg","2,440,000"
"Netherlands",2011,"From 1 250 to 1 499 kg","1,950,000"
"Netherlands",2011,"1 500 kg or over","818,000"
"Austria",2011,"Less than 1 000 kg","627,000"
"Austria",2011,"From 1 000 to 1 249 kg","1,349,000"
"Austria",2011,"From 1 250 to 1 499 kg","1,520,000"
"Austria",2011,"1 500 kg or over","1,017,000"
"Poland",2011,"Less than 1 000 kg","6,039,000"
"Poland",2011,"From 1 000 to 1 249 kg","5,614,000"
"Poland",2011,"From 1 250 to 1 499 kg","3,625,000"
"Poland",2011,"1 500 kg or over","2,847,000"
"Portugal",2011,"Less than 1 000 kg","28,000"
"Portugal",2011,"From 1 000 to 1 249 kg","267,000"
"Portugal",2011,"From 1 250 to 1 499 kg","1,302,000"
"Portugal",2011,"1 500 kg or over","3,057,000"
"Romania",2011,"Less than 1 000 kg","1,481,000"
"Romania",2011,"From 1 000 to 1 249 kg","1,428,000"
"Romania",2011,"From 1 250 to 1 499 kg","944,000"
"Romania",2011,"1 500 kg or over","482,000"
"Finland",2011,"Less than 1 000 kg","345,000"
"Finland",2011,"From 1 000 to 1 249 kg","854,000"
"Finland",2011,"From 1 250 to 1 499 kg","1,076,000"
"Finland",2011,"1 500 kg or over","683,000"
"Sweden",2011,"Less than 1 000 kg","139,940"
"Sweden",2011,"From 1 000 to 1 249 kg","787,193"
"Sweden",2011,"From 1 250 to 1 499 kg","1,580,237"
"Sweden",2011,"1 500 kg or over","1,893,180"
"Liechtenstein",2011,"Less than 1 000 kg","1,822"
"Liechtenstein",2011,"From 1 000 to 1 249 kg","5,325"
"Liechtenstein",2011,"From 1 250 to 1 499 kg","7,453"
"Liechtenstein",2011,"1 500 kg or over","12,727"
"Norway",2011,"Less than 1 000 kg","239,000"
"Norway",2011,"From 1 000 to 1 249 kg","657,000"
"Norway",2011,"From 1 250 to 1 499 kg","861,000"
"Norway",2011,"1 500 kg or over","620,000"
"Switzerland",2011,"Less than 1 000 kg","356,000"
"Switzerland",2011,"From 1 000 to 1 249 kg","977,000"
"Switzerland",2011,"From 1 250 to 1 499 kg","1,274,000"
"Switzerland",2011,"1 500 kg or over","1,556,000"
"Turkey",2011,"Less than 1 000 kg","1,974,300"
"Turkey",2011,"From 1 000 to 1 249 kg","4,074,100"
"Turkey",2011,"From 1 250 to 1 499 kg","1,571,700"
"Turkey",2011,"1 500 kg or over","443,000"
"Estonia",2012,"Less than 1 000 kg","44,800"
"Estonia",2012,"From 1 000 to 1 249 kg","177,400"
"Estonia",2012,"From 1 250 to 1 499 kg","194,100"
"Estonia",2012,"1 500 kg or over","185,800"
"Spain",2012,"Less than 1 000 kg","4,890,000"
"Spain",2012,"From 1 000 to 1 249 kg","7,497,000"
"Spain",2012,"From 1 250 to 1 499 kg","7,175,000"
"Spain",2012,"1 500 kg or over","2,686,000"
"Croatia",2012,"Less than 1 000 kg","401,000"
"Croatia",2012,"From 1 000 to 1 249 kg","552,000"
"Croatia",2012,"From 1 250 to 1 499 kg","347,000"
"Croatia",2012,"1 500 kg or over","145,000"
"Cyprus",2012,"Less than 1 000 kg","124,000"
"Cyprus",2012,"From 1 000 to 1 249 kg","161,000"
"Cyprus",2012,"From 1 250 to 1 499 kg","118,000"
"Cyprus",2012,"1 500 kg or over","72,000"
"Latvia",2012,"Less than 1 000 kg","38,900"
"Latvia",2012,"From 1 000 to 1 249 kg","176,810"
"Latvia",2012,"From 1 250 to 1 499 kg","207,080"
"Latvia",2012,"1 500 kg or over","195,490"
"Luxembourg",2012,"Less than 1 000 kg","17,100"
"Luxembourg",2012,"From 1 000 to 1 249 kg","73,700"
"Luxembourg",2012,"From 1 250 to 1 499 kg","110,500"
"Luxembourg",2012,"1 500 kg or over","154,600"
"Hungary",2012,"Less than 1 000 kg","1,109,170"
"Hungary",2012,"From 1 000 to 1 249 kg","1,119,380"
"Hungary",2012,"From 1 250 to 1 499 kg","482,230"
"Hungary",2012,"1 500 kg or over","275,250"
"Malta",2012,"Less than 1 000 kg","5,383"
"Malta",2012,"From 1 000 to 1 249 kg","62,778"
"Malta",2012,"From 1 250 to 1 499 kg","94,969"
"Malta",2012,"1 500 kg or over","86,482"
"Netherlands",2012,"Less than 1 000 kg","2,680,000"
"Netherlands",2012,"From 1 000 to 1 249 kg","2,428,000"
"Netherlands",2012,"From 1 250 to 1 499 kg","1,979,000"
"Netherlands",2012,"1 500 kg or over","828,000"
"Austria",2012,"Less than 1 000 kg","602,000"
"Austria",2012,"From 1 000 to 1 249 kg","1,329,000"
"Austria",2012,"From 1 250 to 1 499 kg","1,558,000"
"Austria",2012,"1 500 kg or over","1,095,000"
"Poland",2012,"Less than 1 000 kg","5,974,000"
"Poland",2012,"From 1 000 to 1 249 kg","5,668,000"
"Poland",2012,"From 1 250 to 1 499 kg","3,885,000"
"Poland",2012,"1 500 kg or over","3,217,000"
"Portugal",2012,"Less than 1 000 kg","64,000"
"Portugal",2012,"From 1 000 to 1 249 kg","221,000"
"Portugal",2012,"From 1 250 to 1 499 kg","1,121,000"
"Portugal",2012,"1 500 kg or over","2,853,000"
"Romania",2012,"Less than 1 000 kg","1,442,000"
"Romania",2012,"From 1 000 to 1 249 kg","1,495,000"
"Romania",2012,"From 1 250 to 1 499 kg","1,020,000"
"Romania",2012,"1 500 kg or over","530,000"
"Finland",2012,"Less than 1 000 kg","333,000"
"Finland",2012,"From 1 000 to 1 249 kg","848,000"
"Finland",2012,"From 1 250 to 1 499 kg","1,109,000"
"Finland",2012,"1 500 kg or over","745,000"
"Sweden",2012,"Less than 1 000 kg","136,038"
"Sweden",2012,"From 1 000 to 1 249 kg","770,429"
"Sweden",2012,"From 1 250 to 1 499 kg","1,554,682"
"Sweden",2012,"1 500 kg or over","1,985,200"
"Liechtenstein",2012,"Less than 1 000 kg","1,690"
"Liechtenstein",2012,"From 1 000 to 1 249 kg","5,410"
"Liechtenstein",2012,"From 1 250 to 1 499 kg","7,560"
"Liechtenstein",2012,"1 500 kg or over","13,350"
"Norway",2012,"Less than 1 000 kg","229,000"
"Norway",2012,"From 1 000 to 1 249 kg","640,000"
"Norway",2012,"From 1 250 to 1 499 kg","890,000"
"Norway",2012,"1 500 kg or over","684,000"
"Switzerland",2012,"Less than 1 000 kg","326,000"
"Switzerland",2012,"From 1 000 to 1 249 kg","966,000"
"Switzerland",2012,"From 1 250 to 1 499 kg","1,293,000"
"Switzerland",2012,"1 500 kg or over","1,670,000"
"Estonia",2013,"Less than 1 000 kg","43,027"
"Estonia",2013,"From 1 000 to 1 249 kg","173,437"
"Estonia",2013,"From 1 250 to 1 499 kg","200,951"
"Estonia",2013,"1 500 kg or over","211,241"
"Spain",2013,"Less than 1 000 kg","4,726,000"
"Spain",2013,"From 1 000 to 1 249 kg","7,337,000"
"Spain",2013,"From 1 250 to 1 499 kg","7,189,000"
"Spain",2013,"1 500 kg or over","2,772,000"
"France",2013,"Less than 1 000 kg","5,541,000"
"France",2013,"From 1 000 to 1 249 kg","10,839,000"
"France",2013,"From 1 250 to 1 499 kg","11,279,000"
"France",2013,"1 500 kg or over","5,198,000"
"Croatia",2013,"Less than 1 000 kg","382,000"
"Croatia",2013,"From 1 000 to 1 249 kg","550,000"
"Croatia",2013,"From 1 250 to 1 499 kg","361,000"
"Croatia",2013,"1 500 kg or over","155,000"
"Cyprus",2013,"Less than 1 000 kg","119,335"
"Cyprus",2013,"From 1 000 to 1 249 kg","160,665"
"Cyprus",2013,"From 1 250 to 1 499 kg","120,564"
"Cyprus",2013,"1 500 kg or over","73,997"
"Latvia",2013,"Less than 1 000 kg","34,680"
"Latvia",2013,"From 1 000 to 1 249 kg","167,810"
"Latvia",2013,"From 1 250 to 1 499 kg","213,740"
"Latvia",2013,"1 500 kg or over","218,370"
"Hungary",2013,"Less than 1 000 kg","1,082,021"
"Hungary",2013,"From 1 000 to 1 249 kg","1,132,619"
"Hungary",2013,"From 1 250 to 1 499 kg","516,925"
"Hungary",2013,"1 500 kg or over","309,167"
"Malta",2013,"Less than 1 000 kg","5,226"
"Malta",2013,"From 1 000 to 1 249 kg","61,505"
"Malta",2013,"From 1 250 to 1 499 kg","96,388"
"Malta",2013,"1 500 kg or over","92,977"
"Netherlands",2013,"Less than 1 000 kg","2,690,000"
"Netherlands",2013,"From 1 000 to 1 249 kg","2,411,000"
"Netherlands",2013,"From 1 250 to 1 499 kg","1,989,000"
"Netherlands",2013,"1 500 kg or over","842,000"
"Austria",2013,"Less than 1 000 kg","572,057"
"Austria",2013,"From 1 000 to 1 249 kg","1,315,607"
"Austria",2013,"From 1 250 to 1 499 kg","1,586,587"
"Austria",2013,"1 500 kg or over","1,167,057"
"Poland",2013,"Less than 1 000 kg","5,886,661"
"Poland",2013,"From 1 000 to 1 249 kg","5,716,657"
"Poland",2013,"From 1 250 to 1 499 kg","4,161,142"
"Poland",2013,"1 500 kg or over","3,624,986"
"Portugal",2013,"Less than 1 000 kg","72,706"
"Portugal",2013,"From 1 000 to 1 249 kg","209,535"
"Portugal",2013,"From 1 250 to 1 499 kg","1,114,047"
"Portugal",2013,"1 500 kg or over","2,931,190"
"Romania",2013,"Less than 1 000 kg","1,414,000"
"Romania",2013,"From 1 000 to 1 249 kg","1,577,000"
"Romania",2013,"From 1 250 to 1 499 kg","1,117,000"
"Romania",2013,"1 500 kg or over","588,000"
"Finland",2013,"Less than 1 000 kg","323,000"
"Finland",2013,"From 1 000 to 1 249 kg","843,000"
"Finland",2013,"From 1 250 to 1 499 kg","1,138,000"
"Finland",2013,"1 500 kg or over","799,000"
"Sweden",2013,"Less than 1 000 kg","131,965"
"Sweden",2013,"From 1 000 to 1 249 kg","759,319"
"Sweden",2013,"From 1 250 to 1 499 kg","1,528,517"
"Sweden",2013,"1 500 kg or over","2,074,860"
"Liechtenstein",2013,"Less than 1 000 kg","1,570"
"Liechtenstein",2013,"From 1 000 to 1 249 kg","5,310"
"Liechtenstein",2013,"From 1 250 to 1 499 kg","7,530"
"Liechtenstein",2013,"1 500 kg or over","13,690"
"Norway",2013,"Less than 1 000 kg","219,000"
"Norway",2013,"From 1 000 to 1 249 kg","622,000"
"Norway",2013,"From 1 250 to 1 499 kg","913,000"
"Norway",2013,"1 500 kg or over","746,000"
"Switzerland",2013,"Less than 1 000 kg","297,000"
"Switzerland",2013,"From 1 000 to 1 249 kg","956,000"
"Switzerland",2013,"From 1 250 to 1 499 kg","1,299,000"
"Switzerland",2013,"1 500 kg or over","1,769,000"
"Turkey",2013,"Less than 1 000 kg","1,856,999"
"Turkey",2013,"From 1 000 to 1 249 kg","4,502,307"
"Turkey",2013,"From 1 250 to 1 499 kg","2,235,088"
"Turkey",2013,"1 500 kg or over","689,529"
"Estonia",2014,"Less than 1 000 kg","41,463"
"Estonia",2014,"From 1 000 to 1 249 kg","169,593"
"Estonia",2014,"From 1 250 to 1 499 kg","207,929"
"Estonia",2014,"1 500 kg or over","233,965"
"Spain",2014,"Less than 1 000 kg","4,376,810"
"Spain",2014,"From 1 000 to 1 249 kg","7,370,780"
"Spain",2014,"From 1 250 to 1 499 kg","7,374,821"
"Spain",2014,"1 500 kg or over","2,907,101"
"France",2014,"Less than 1 000 kg","5,153,000"
"France",2014,"From 1 000 to 1 249 kg","10,810,000"
"France",2014,"From 1 250 to 1 499 kg","11,285,000"
"France",2014,"1 500 kg or over","5,283,000"
"Croatia",2014,"Less than 1 000 kg","366,000"
"Croatia",2014,"From 1 000 to 1 249 kg","554,000"
"Croatia",2014,"From 1 250 to 1 499 kg","385,000"
"Croatia",2014,"1 500 kg or over","169,000"
"Cyprus",2014,"Less than 1 000 kg","116,356"
"Cyprus",2014,"From 1 000 to 1 249 kg","161,545"
"Cyprus",2014,"From 1 250 to 1 499 kg","123,286"
"Cyprus",2014,"1 500 kg or over","77,305"
"Latvia",2014,"Less than 1 000 kg","30,969"
"Latvia",2014,"From 1 000 to 1 249 kg","159,494"
"Latvia",2014,"From 1 250 to 1 499 kg","221,630"
"Latvia",2014,"1 500 kg or over","245,706"
"Hungary",2014,"Less than 1 000 kg","1,046,383"
"Hungary",2014,"From 1 000 to 1 249 kg","1,145,752"
"Hungary",2014,"From 1 250 to 1 499 kg","562,450"
"Hungary",2014,"1 500 kg or over","353,110"
"Malta",2014,"Less than 1 000 kg","5,230"
"Malta",2014,"From 1 000 to 1 249 kg","61,558"
"Malta",2014,"From 1 250 to 1 499 kg","99,234"
"Malta",2014,"1 500 kg or over","99,928"
"Austria",2014,"Less than 1 000 kg","550,048"
"Austria",2014,"From 1 000 to 1 249 kg","1,309,390"
"Austria",2014,"From 1 250 to 1 499 kg","1,607,698"
"Austria",2014,"1 500 kg or over","1,227,785"
"Poland",2014,"Less than 1 000 kg","5,757,186"
"Poland",2014,"From 1 000 to 1 249 kg","5,746,657"
"Poland",2014,"From 1 250 to 1 499 kg","4,437,490"
"Poland",2014,"1 500 kg or over","4,062,530"
"Portugal",2014,"Less than 1 000 kg","83,023"
"Portugal",2014,"From 1 000 to 1 249 kg","216,766"
"Portugal",2014,"From 1 250 to 1 499 kg","1,146,833"
"Portugal",2014,"1 500 kg or over","3,192,545"
"Romania",2014,"Less than 1 000 kg","1,380,000"
"Romania",2014,"From 1 000 to 1 249 kg","1,663,000"
"Romania",2014,"From 1 250 to 1 499 kg","1,219,000"
"Romania",2014,"1 500 kg or over","646,000"
"Finland",2014,"Less than 1 000 kg","316,085"
"Finland",2014,"From 1 000 to 1 249 kg","839,158"
"Finland",2014,"From 1 250 to 1 499 kg","1,168,775"
"Finland",2014,"1 500 kg or over","848,717"
"Sweden",2014,"Less than 1 000 kg","129,617"
"Sweden",2014,"From 1 000 to 1 249 kg","758,204"
"Sweden",2014,"From 1 250 to 1 499 kg","1,523,943"
"Sweden",2014,"1 500 kg or over","2,172,947"
"Liechtenstein",2014,"Less than 1 000 kg","1,580"
"Liechtenstein",2014,"From 1 000 to 1 249 kg","5,280"
"Liechtenstein",2014,"From 1 250 to 1 499 kg","7,520"
"Liechtenstein",2014,"1 500 kg or over","14,100"
"Norway",2014,"Less than 1 000 kg","207,000"
"Norway",2014,"From 1 000 to 1 249 kg","609,000"
"Norway",2014,"From 1 250 to 1 499 kg","932,000"
"Norway",2014,"1 500 kg or over","807,000"
"Switzerland",2014,"Less than 1 000 kg","275,000"
"Switzerland",2014,"From 1 000 to 1 249 kg","950,000"
"Switzerland",2014,"From 1 250 to 1 499 kg","1,307,000"
"Switzerland",2014,"1 500 kg or over","1,852,000"
"Turkey",2014,"Less than 1 000 kg","1,808,793"
"Turkey",2014,"From 1 000 to 1 249 kg","4,689,853"
"Turkey",2014,"From 1 250 to 1 499 kg","2,555,788"
"Turkey",2014,"1 500 kg or over","803,481"
"Estonia",2015,"Less than 1 000 kg","40,160"
"Estonia",2015,"From 1 000 to 1 249 kg","166,054"
"Estonia",2015,"From 1 250 to 1 499 kg","215,671"
"Estonia",2015,"1 500 kg or over","254,711"
"Spain",2015,"Less than 1 000 kg","4,285,954"
"Spain",2015,"From 1 000 to 1 249 kg","7,429,153"
"Spain",2015,"From 1 250 to 1 499 kg","7,581,678"
"Spain",2015,"1 500 kg or over","3,058,764"
"France",2015,"Less than 1 000 kg","4,866,000"
"France",2015,"From 1 000 to 1 249 kg","10,813,000"
"France",2015,"From 1 250 to 1 499 kg","11,267,000"
"France",2015,"1 500 kg or over","5,380,000"
"Croatia",2015,"Less than 1 000 kg","349,390"
"Croatia",2015,"From 1 000 to 1 249 kg","555,929"
"Croatia",2015,"From 1 250 to 1 499 kg","410,418"
"Croatia",2015,"1 500 kg or over","184,065"
"Cyprus",2015,"Less than 1 000 kg","115,651"
"Cyprus",2015,"From 1 000 to 1 249 kg","164,078"
"Cyprus",2015,"From 1 250 to 1 499 kg","126,612"
"Cyprus",2015,"1 500 kg or over","81,351"
"Latvia",2015,"Less than 1 000 kg","27,163"
"Latvia",2015,"From 1 000 to 1 249 kg","150,164"
"Latvia",2015,"From 1 250 to 1 499 kg","227,779"
"Latvia",2015,"1 500 kg or over","273,942"
"Hungary",2015,"Less than 1 000 kg","1,003,168"
"Hungary",2015,"From 1 000 to 1 249 kg","1,167,836"
"Hungary",2015,"From 1 250 to 1 499 kg","619,169"
"Hungary",2015,"1 500 kg or over","406,683"
"Malta",2015,"Less than 1 000 kg","5,142"
"Malta",2015,"From 1 000 to 1 249 kg","61,860"
"Malta",2015,"From 1 250 to 1 499 kg","101,609"
"Malta",2015,"1 500 kg or over","106,769"
"Austria",2015,"Less than 1 000 kg","527,187"
"Austria",2015,"From 1 000 to 1 249 kg","1,304,005"
"Austria",2015,"From 1 250 to 1 499 kg","1,625,351"
"Austria",2015,"1 500 kg or over","1,291,505"
"Poland",2015,"Less than 1 000 kg","5,665,814"
"Poland",2015,"From 1 000 to 1 249 kg","5,784,814"
"Poland",2015,"From 1 250 to 1 499 kg","4,716,759"
"Poland",2015,"1 500 kg or over","4,556,036"
"Romania",2015,"Less than 1 000 kg","1,345,000"
