"","Država","Leto","Družine","Procenti"
"939","European Union (27 countries)",2008,"Single female",12.7
"940","European Union (27 countries)",2008,"Single male",12.7
"941","European Union (27 countries)",2008,"Two adults",6.7
"942","European Union (27 countries)",2008,"Three or more adults",8
"943","European Union (27 countries)",2008,"Households without dependent children",8.6
"944","European Union (27 countries)",2008,"Households with dependent children",9.2
"945","Euro area (19 countries)",2008,"Total",5.6
"946","Euro area (19 countries)",2008,"Single person",11.7
"947","Euro area (19 countries)",2008,"Single female",11.6
"948","Euro area (19 countries)",2008,"Single male",11.8
"949","Euro area (19 countries)",2008,"Two adults",4.4
"950","Euro area (19 countries)",2008,"Three or more adults",3.7
"951","Euro area (19 countries)",2008,"Households without dependent children",6.2
"952","Euro area (19 countries)",2008,"Households with dependent children",4.9
"953","Euro area (18 countries)",2008,"Total",5.5
"954","Euro area (18 countries)",2008,"Single person",11.7
"955","Euro area (18 countries)",2008,"Single female",11.6
"956","Euro area (18 countries)",2008,"Single male",11.7
"957","Euro area (18 countries)",2008,"Two adults",4.4
"958","Euro area (18 countries)",2008,"Three or more adults",3.6
"959","Euro area (18 countries)",2008,"Households without dependent children",6.2
"960","Euro area (18 countries)",2008,"Households with dependent children",4.8
"961","Belgium",2008,"Total",6.4
"962","Belgium",2008,"Single person",15.1
"963","Belgium",2008,"Single female",17
"964","Belgium",2008,"Single male",12.9
"965","Belgium",2008,"Two adults",3.2
"966","Belgium",2008,"Three or more adults",3.7
"967","Belgium",2008,"Households without dependent children",7
"968","Belgium",2008,"Households with dependent children",5.8
"969","Bulgaria",2008,"Total",28.2
"970","Bulgaria",2008,"Single person",35.9
"971","Bulgaria",2008,"Single female",35.6
"972","Bulgaria",2008,"Single male",36.4
"973","Bulgaria",2008,"Two adults",30.7
"974","Bulgaria",2008,"Three or more adults",23.8
"975","Bulgaria",2008,"Households without dependent children",28.3
"976","Bulgaria",2008,"Households with dependent children",28
"977","Czech Republic",2008,"Total",11
"978","Czech Republic",2008,"Single person",16.4
"979","Czech Republic",2008,"Single female",16.7
"980","Czech Republic",2008,"Single male",16
"981","Czech Republic",2008,"Two adults",10.1
"982","Czech Republic",2008,"Three or more adults",8.1
"983","Czech Republic",2008,"Households without dependent children",10.8
"984","Czech Republic",2008,"Households with dependent children",11.2
"985","Denmark",2008,"Total",7.6
"986","Denmark",2008,"Single person",20.6
"987","Denmark",2008,"Single female",22.6
"988","Denmark",2008,"Single male",18.6
"989","Denmark",2008,"Two adults",3.9
"990","Denmark",2008,"Three or more adults",2.5
"991","Denmark",2008,"Households without dependent children",11.3
"992","Denmark",2008,"Households with dependent children",3.5
"993","Germany (until 1990 former territory of the FRG)",2008,"Total",5.1
"994","Germany (until 1990 former territory of the FRG)",2008,"Single person",13.9
"995","Germany (until 1990 former territory of the FRG)",2008,"Single female",12.8
"996","Germany (until 1990 former territory of the FRG)",2008,"Single male",15.2
"997","Germany (until 1990 former territory of the FRG)",2008,"Two adults",3.1
"998","Germany (until 1990 former territory of the FRG)",2008,"Three or more adults",1.1
"999","Germany (until 1990 former territory of the FRG)",2008,"Households without dependent children",6.4
"1000","Germany (until 1990 former territory of the FRG)",2008,"Households with dependent children",3.5
"1001","Estonia",2008,"Total",17
"1002","Estonia",2008,"Single person",24.5
"1003","Estonia",2008,"Single female",23.8
"1004","Estonia",2008,"Single male",25.7
"1005","Estonia",2008,"Two adults",18.9
"1006","Estonia",2008,"Three or more adults",13.4
"1007","Estonia",2008,"Households without dependent children",19.6
"1008","Estonia",2008,"Households with dependent children",14.6
"1009","Ireland",2008,"Total",8.6
"1010","Ireland",2008,"Single person",15.6
"1011","Ireland",2008,"Single female",12.9
"1012","Ireland",2008,"Single male",18.6
"1013","Ireland",2008,"Two adults",7.3
"1014","Ireland",2008,"Three or more adults",7.8
"1015","Ireland",2008,"Households without dependent children",9.2
"1016","Ireland",2008,"Households with dependent children",8.3
"1017","Greece",2008,"Total",8.8
"1018","Greece",2008,"Single person",19.9
"1019","Greece",2008,"Single female",20
"1020","Greece",2008,"Single male",19.7
"1021","Greece",2008,"Two adults",11.6
"1022","Greece",2008,"Three or more adults",7.5
"1023","Greece",2008,"Households without dependent children",10.9
"1024","Greece",2008,"Households with dependent children",6.6
"1025","Spain",2008,"Total",5.9
"1026","Spain",2008,"Single person",7.9
"1027","Spain",2008,"Single female",7.3
"1028","Spain",2008,"Single male",8.7
"1029","Spain",2008,"Two adults",6
"1030","Spain",2008,"Three or more adults",4
"1031","Spain",2008,"Households without dependent children",5.5
"1032","Spain",2008,"Households with dependent children",6.3
"1033","France",2008,"Total",3.9
"1034","France",2008,"Single person",7.5
"1035","France",2008,"Single female",7.6
"1036","France",2008,"Single male",7.4
"1037","France",2008,"Two adults",2.3
"1038","France",2008,"Three or more adults",3.2
"1039","France",2008,"Households without dependent children",4.1
"1040","France",2008,"Households with dependent children",3.8
"1041","Italy",2008,"Total",3.1
"1042","Italy",2008,"Single person",6.6
"1043","Italy",2008,"Single female",7.2
"1044","Italy",2008,"Single male",5.8
"1045","Italy",2008,"Two adults",3.4
"1046","Italy",2008,"Three or more adults",1.8
"1047","Italy",2008,"Households without dependent children",3.6
"1048","Italy",2008,"Households with dependent children",2.5
"1049","Cyprus",2008,"Total",1.7
"1050","Cyprus",2008,"Single person",5.7
"1051","Cyprus",2008,"Single female",4.9
"1052","Cyprus",2008,"Single male",6.5
"1053","Cyprus",2008,"Two adults",2.2
"1054","Cyprus",2008,"Three or more adults",1.3
"1055","Cyprus",2008,"Households without dependent children",2.5
"1056","Cyprus",2008,"Households with dependent children",1.1
"1057","Latvia",2008,"Total",25
"1058","Latvia",2008,"Single person",33.9
"1059","Latvia",2008,"Single female",31.7
"1060","Latvia",2008,"Single male",38.4
"1061","Latvia",2008,"Two adults",29.5
"1062","Latvia",2008,"Three or more adults",23.3
"1063","Latvia",2008,"Households without dependent children",28.5
"1064","Latvia",2008,"Households with dependent children",22.2
"1065","Lithuania",2008,"Total",12.6
"1066","Lithuania",2008,"Single person",14.1
"1067","Lithuania",2008,"Single female",10.4
"1068","Lithuania",2008,"Single male",22
"1069","Lithuania",2008,"Two adults",12
"1070","Lithuania",2008,"Three or more adults",15
"1071","Lithuania",2008,"Households without dependent children",13.4
"1072","Lithuania",2008,"Households with dependent children",11.9
"1073","Luxembourg",2008,"Total",1.6
"1074","Luxembourg",2008,"Single person",3.5
"1075","Luxembourg",2008,"Single female",3.6
"1076","Luxembourg",2008,"Single male",3.3
"1077","Luxembourg",2008,"Two adults",1.8
"1078","Luxembourg",2008,"Three or more adults",0.5
"1079","Luxembourg",2008,"Households without dependent children",2
"1080","Luxembourg",2008,"Households with dependent children",1.4
"1081","Hungary",2008,"Total",20.4
"1082","Hungary",2008,"Single person",26.7
"1083","Hungary",2008,"Single female",24.1
"1084","Hungary",2008,"Single male",32.4
"1085","Hungary",2008,"Two adults",20.9
"1086","Hungary",2008,"Three or more adults",14.4
"1087","Hungary",2008,"Households without dependent children",20
"1088","Hungary",2008,"Households with dependent children",20.7
"1089","Malta",2008,"Total",2.1
"1090","Malta",2008,"Single person",6.7
"1091","Malta",2008,"Single female",6.1
"1092","Malta",2008,"Single male",7.7
"1093","Malta",2008,"Two adults",2.6
"1094","Malta",2008,"Three or more adults",0.9
"1095","Malta",2008,"Households without dependent children",2.4
"1096","Malta",2008,"Households with dependent children",1.7
"1097","Netherlands",2008,"Total",5
"1098","Netherlands",2008,"Single person",13.6
"1099","Netherlands",2008,"Single female",14.3
"1100","Netherlands",2008,"Single male",12.7
"1101","Netherlands",2008,"Two adults",4.3
"1102","Netherlands",2008,"Three or more adults",2.2
"1103","Netherlands",2008,"Households without dependent children",7
"1104","Netherlands",2008,"Households with dependent children",3.1
"1105","Austria",2008,"Total",6.8
"1106","Austria",2008,"Single person",14.1
"1107","Austria",2008,"Single female",14.3
"1108","Austria",2008,"Single male",13.9
"1109","Austria",2008,"Two adults",5.8
"1110","Austria",2008,"Three or more adults",3.3
"1111","Austria",2008,"Households without dependent children",7.7
"1112","Austria",2008,"Households with dependent children",5.9
"1113","Poland",2008,"Total",16.8
"1114","Poland",2008,"Single person",20.7
"1115","Poland",2008,"Single female",19.5
"1116","Poland",2008,"Single male",23.4
"1117","Poland",2008,"Two adults",20.2
"1118","Poland",2008,"Three or more adults",16.4
"1119","Poland",2008,"Households without dependent children",18.9
"1120","Poland",2008,"Households with dependent children",15.4
"1121","Portugal",2008,"Total",9.4
"1122","Portugal",2008,"Single person",15.9
"1123","Portugal",2008,"Single female",14.4
"1124","Portugal",2008,"Single male",19.3
"1125","Portugal",2008,"Two adults",11.7
"1126","Portugal",2008,"Three or more adults",4.9
"1127","Portugal",2008,"Households without dependent children",9.5
"1128","Portugal",2008,"Households with dependent children",9.4
"1129","Romania",2008,"Total",48.3
"1130","Romania",2008,"Single person",33.2
"1131","Romania",2008,"Single female",29
"1132","Romania",2008,"Single male",40.9
"1133","Romania",2008,"Two adults",39.5
"1134","Romania",2008,"Three or more adults",51.1
"1135","Romania",2008,"Households without dependent children",42
"1136","Romania",2008,"Households with dependent children",52.2
"1137","Slovenia",2008,"Total",3.4
"1138","Slovenia",2008,"Single person",11.5
"1139","Slovenia",2008,"Single female",12.1
"1140","Slovenia",2008,"Single male",10.3
"1141","Slovenia",2008,"Two adults",4.9
"1142","Slovenia",2008,"Three or more adults",2.6
"1143","Slovenia",2008,"Households without dependent children",5.1
"1144","Slovenia",2008,"Households with dependent children",2.1
"1145","Slovakia",2008,"Total",20.4
"1146","Slovakia",2008,"Single person",29.3
"1147","Slovakia",2008,"Single female",28.5
"1148","Slovakia",2008,"Single male",31.8
"1149","Slovakia",2008,"Two adults",23.1
"1150","Slovakia",2008,"Three or more adults",16.5
"1151","Slovakia",2008,"Households without dependent children",21.5
"1152","Slovakia",2008,"Households with dependent children",19.7
"1153","Finland",2008,"Total",8.1
"1154","Finland",2008,"Single person",27.2
"1155","Finland",2008,"Single female",34.1
"1156","Finland",2008,"Single male",17.9
"1157","Finland",2008,"Two adults",4.6
"1158","Finland",2008,"Three or more adults",1.1
"1159","Finland",2008,"Households without dependent children",12.3
"1160","Finland",2008,"Households with dependent children",3.3
"1161","Sweden",2008,"Total",3.3
"1162","Sweden",2008,"Single person",8.9
"1163","Sweden",2008,"Single female",9.9
"1164","Sweden",2008,"Single male",7.8
"1165","Sweden",2008,"Two adults",2
"1166","Sweden",2008,"Three or more adults",0.8
"1167","Sweden",2008,"Households without dependent children",4.4
"1168","Sweden",2008,"Households with dependent children",2.2
"1169","United Kingdom",2008,"Total",5.2
"1170","United Kingdom",2008,"Single person",6.2
"1171","United Kingdom",2008,"Single female",6.3
"1172","United Kingdom",2008,"Single male",6.2
"1173","United Kingdom",2008,"Two adults",2.5
"1174","United Kingdom",2008,"Three or more adults",3.6
"1175","United Kingdom",2008,"Households without dependent children",3.7
"1176","United Kingdom",2008,"Households with dependent children",6.7
"1177","Iceland",2008,"Total",1.5
"1178","Iceland",2008,"Single person",5.4
"1179","Iceland",2008,"Single female",7.4
"1180","Iceland",2008,"Single male",3.7
"1181","Iceland",2008,"Two adults",1.1
"1182","Iceland",2008,"Three or more adults",1
"1183","Iceland",2008,"Households without dependent children",2.4
"1184","Iceland",2008,"Households with dependent children",0.9
"1185","Norway",2008,"Total",4.8
"1186","Norway",2008,"Single person",13.7
"1187","Norway",2008,"Single female",13.9
"1188","Norway",2008,"Single male",13.5
"1189","Norway",2008,"Two adults",1.7
"1190","Norway",2008,"Three or more adults",3
"1191","Norway",2008,"Households without dependent children",6.6
"1192","Norway",2008,"Households with dependent children",3.1
"1193","Switzerland",2008,"Total",3.7
"1194","Switzerland",2008,"Single person",9.4
"1195","Switzerland",2008,"Single female",10.3
"1196","Switzerland",2008,"Single male",8.1
"1197","Switzerland",2008,"Two adults",2.9
"1198","Switzerland",2008,"Three or more adults",1.3
"1199","Switzerland",2008,"Households without dependent children",4.3
"1200","Switzerland",2008,"Households with dependent children",2.9
"1201","Turkey",2008,"Total",57.6
"1202","Turkey",2008,"Single person",40.9
"1203","Turkey",2008,"Single female",39.7
"1204","Turkey",2008,"Single male",43.9
"1205","Turkey",2008,"Two adults",50.6
"1206","Turkey",2008,"Three or more adults",50.9
"1207","Turkey",2008,"Households without dependent children",49.9
"1208","Turkey",2008,"Households with dependent children",59.8
"1209","European Union (27 countries)",2009,"Total",8.5
"1210","European Union (27 countries)",2009,"Single person",12.5
"1211","European Union (27 countries)",2009,"Single female",12.2
"1212","European Union (27 countries)",2009,"Single male",12.8
"1213","European Union (27 countries)",2009,"Two adults",6.2
"1214","European Union (27 countries)",2009,"Three or more adults",7.7
"1215","European Union (27 countries)",2009,"Households without dependent children",8.3
"1216","European Union (27 countries)",2009,"Households with dependent children",8.7
"1217","Euro area (19 countries)",2009,"Total",5.6
"1218","Euro area (19 countries)",2009,"Single person",11.8
"1219","Euro area (19 countries)",2009,"Single female",11.5
"1220","Euro area (19 countries)",2009,"Single male",12.1
"1221","Euro area (19 countries)",2009,"Two adults",4.3
"1222","Euro area (19 countries)",2009,"Three or more adults",3.6
"1223","Euro area (19 countries)",2009,"Households without dependent children",6.2
"1224","Euro area (19 countries)",2009,"Households with dependent children",4.9
"1225","Euro area (18 countries)",2009,"Total",5.5
"1226","Euro area (18 countries)",2009,"Single person",11.7
"1227","Euro area (18 countries)",2009,"Single female",11.4
"1228","Euro area (18 countries)",2009,"Single male",12
"1229","Euro area (18 countries)",2009,"Two adults",4.2
"1230","Euro area (18 countries)",2009,"Three or more adults",3.5
"1231","Euro area (18 countries)",2009,"Households without dependent children",6.1
"1232","Euro area (18 countries)",2009,"Households with dependent children",4.8
"1233","Belgium",2009,"Total",6.5
"1234","Belgium",2009,"Single person",15
"1235","Belgium",2009,"Single female",17
"1236","Belgium",2009,"Single male",12.8
"1237","Belgium",2009,"Two adults",3.2
"1238","Belgium",2009,"Three or more adults",2.1
"1239","Belgium",2009,"Households without dependent children",6.7
"1240","Belgium",2009,"Households with dependent children",6.4
"1241","Bulgaria",2009,"Total",24.9
"1242","Bulgaria",2009,"Single person",30.4
"1243","Bulgaria",2009,"Single female",30.1
"1244","Bulgaria",2009,"Single male",31.1
"1245","Bulgaria",2009,"Two adults",27
"1246","Bulgaria",2009,"Three or more adults",23.1
"1247","Bulgaria",2009,"Households without dependent children",25.8
"1248","Bulgaria",2009,"Households with dependent children",24.1
"1249","Czech Republic",2009,"Total",10.2
"1250","Czech Republic",2009,"Single person",18.5
"1251","Czech Republic",2009,"Single female",19
"1252","Czech Republic",2009,"Single male",17.8
"1253","Czech Republic",2009,"Two adults",9.3
"1254","Czech Republic",2009,"Three or more adults",8.7
"1255","Czech Republic",2009,"Households without dependent children",11
"1256","Czech Republic",2009,"Households with dependent children",9.5
"1257","Denmark",2009,"Total",8.5
"1258","Denmark",2009,"Single person",20.1
"1259","Denmark",2009,"Single female",19.9
"1260","Denmark",2009,"Single male",20.3
"1261","Denmark",2009,"Two adults",4.9
"1262","Denmark",2009,"Three or more adults",5.1
"1263","Denmark",2009,"Households without dependent children",11.7
"1264","Denmark",2009,"Households with dependent children",4.9
"1265","Germany (until 1990 former territory of the FRG)",2009,"Total",6
"1266","Germany (until 1990 former territory of the FRG)",2009,"Single person",14.6
"1267","Germany (until 1990 former territory of the FRG)",2009,"Single female",13.4
"1268","Germany (until 1990 former territory of the FRG)",2009,"Single male",16
"1269","Germany (until 1990 former territory of the FRG)",2009,"Two adults",3.5
"1270","Germany (until 1990 former territory of the FRG)",2009,"Three or more adults",2
"1271","Germany (until 1990 former territory of the FRG)",2009,"Households without dependent children",7
"1272","Germany (until 1990 former territory of the FRG)",2009,"Households with dependent children",4.5
"1273","Estonia",2009,"Total",17.6
"1274","Estonia",2009,"Single person",26.8
"1275","Estonia",2009,"Single female",26.1
"1276","Estonia",2009,"Single male",28.1
"1277","Estonia",2009,"Two adults",17.4
"1278","Estonia",2009,"Three or more adults",17.2
"1279","Estonia",2009,"Households without dependent children",20.3
"1280","Estonia",2009,"Households with dependent children",15.1
"1281","Ireland",2009,"Total",9.1
"1282","Ireland",2009,"Single person",14.4
"1283","Ireland",2009,"Single female",10.6
"1284","Ireland",2009,"Single male",18.7
"1285","Ireland",2009,"Two adults",9.4
"1286","Ireland",2009,"Three or more adults",11.2
"1287","Ireland",2009,"Households without dependent children",10.9
"1288","Ireland",2009,"Households with dependent children",7.9
"1289","Greece",2009,"Total",8.1
"1290","Greece",2009,"Single person",20.8
"1291","Greece",2009,"Single female",19.5
"1292","Greece",2009,"Single male",23.1
"1293","Greece",2009,"Two adults",9.8
"1294","Greece",2009,"Three or more adults",6
"1295","Greece",2009,"Households without dependent children",9.7
"1296","Greece",2009,"Households with dependent children",6.3
"1297","Spain",2009,"Total",5.7
"1298","Spain",2009,"Single person",7.8
"1299","Spain",2009,"Single female",7.2
"1300","Spain",2009,"Single male",8.6
"1301","Spain",2009,"Two adults",5.3
"1302","Spain",2009,"Three or more adults",3.8
"1303","Spain",2009,"Households without dependent children",5.1
"1304","Spain",2009,"Households with dependent children",6.2
"1305","France",2009,"Total",3.7
"1306","France",2009,"Single person",7.3
"1307","France",2009,"Single female",6.7
"1308","France",2009,"Single male",8.1
"1309","France",2009,"Two adults",2.2
"1310","France",2009,"Three or more adults",2.7
"1311","France",2009,"Households without dependent children",3.9
"1312","France",2009,"Households with dependent children",3.5
"1313","Italy",2009,"Total",2.7
"1314","Italy",2009,"Single person",5.6
"1315","Italy",2009,"Single female",6.4
"1316","Italy",2009,"Single male",4.4
"1317","Italy",2009,"Two adults",2.8
"1318","Italy",2009,"Three or more adults",1.5
"1319","Italy",2009,"Households without dependent children",3
"1320","Italy",2009,"Households with dependent children",2.3
"1321","Cyprus",2009,"Total",1.7
"1322","Cyprus",2009,"Single person",3.1
"1323","Cyprus",2009,"Single female",3.3
"1324","Cyprus",2009,"Single male",2.9
"1325","Cyprus",2009,"Two adults",2.1
"1326","Cyprus",2009,"Three or more adults",1.1
"1327","Cyprus",2009,"Households without dependent children",2
"1328","Cyprus",2009,"Households with dependent children",1.5
"1329","Latvia",2009,"Total",26.7
"1330","Latvia",2009,"Single person",30.4
"1331","Latvia",2009,"Single female",27.8
"1332","Latvia",2009,"Single male",35.9
"1333","Latvia",2009,"Two adults",29.2
"1334","Latvia",2009,"Three or more adults",25.4
"1335","Latvia",2009,"Households without dependent children",28.3
"1336","Latvia",2009,"Households with dependent children",25.3
"1337","Lithuania",2009,"Total",15.2
"1338","Lithuania",2009,"Single person",21.5
"1339","Lithuania",2009,"Single female",20.8
"1340","Lithuania",2009,"Single male",23.1
"1341","Lithuania",2009,"Two adults",17.2
"1342","Lithuania",2009,"Three or more adults",13.8
"1343","Lithuania",2009,"Households without dependent children",17.5
"1344","Lithuania",2009,"Households with dependent children",13.5
"1345","Luxembourg",2009,"Total",2.6
"1346","Luxembourg",2009,"Single person",4.9
"1347","Luxembourg",2009,"Single female",5.6
"1348","Luxembourg",2009,"Single male",4.1
"1349","Luxembourg",2009,"Two adults",2.3
"1350","Luxembourg",2009,"Three or more adults",1.1
"1351","Luxembourg",2009,"Households without dependent children",2.7
"1352","Luxembourg",2009,"Households with dependent children",2.5
"1353","Hungary",2009,"Total",20.8
"1354","Hungary",2009,"Single person",26.4
"1355","Hungary",2009,"Single female",25.1
"1356","Hungary",2009,"Single male",29.2
"1357","Hungary",2009,"Two adults",20.5
"1358","Hungary",2009,"Three or more adults",15.3
"1359","Hungary",2009,"Households without dependent children",20.1
"1360","Hungary",2009,"Households with dependent children",21.3
"1361","Malta",2009,"Total",2.1
"1362","Malta",2009,"Single person",7.6
"1363","Malta",2009,"Single female",7.4
"1364","Malta",2009,"Single male",7.9
"1365","Malta",2009,"Two adults",2.5
"1366","Malta",2009,"Three or more adults",1.1
"1367","Malta",2009,"Households without dependent children",2.6
"1368","Malta",2009,"Households with dependent children",1.6
"1369","Netherlands",2009,"Total",4.4
"1370","Netherlands",2009,"Single person",14.3
"1371","Netherlands",2009,"Single female",14.5
"1372","Netherlands",2009,"Single male",14.2
"1373","Netherlands",2009,"Two adults",2.9
"1374","Netherlands",2009,"Three or more adults",1.5
"1375","Netherlands",2009,"Households without dependent children",6.5
"1376","Netherlands",2009,"Households with dependent children",2.4
"1377","Austria",2009,"Total",5.2
"1378","Austria",2009,"Single person",11.4
"1379","Austria",2009,"Single female",11.3
"1380","Austria",2009,"Single male",11.5
"1381","Austria",2009,"Two adults",3.9
"1382","Austria",2009,"Three or more adults",2.4
"1383","Austria",2009,"Households without dependent children",5.9
"1384","Austria",2009,"Households with dependent children",4.5
"1385","Poland",2009,"Total",14.2
"1386","Poland",2009,"Single person",17.6
"1387","Poland",2009,"Single female",15.7
"1388","Poland",2009,"Single male",21.9
"1389","Poland",2009,"Two adults",15.9
"1390","Poland",2009,"Three or more adults",14.8
"1391","Poland",2009,"Households without dependent children",15.9
"1392","Poland",2009,"Households with dependent children",13.1
"1393","Portugal",2009,"Total",10.1
"1394","Portugal",2009,"Single person",14.2
"1395","Portugal",2009,"Single female",13.6
"1396","Portugal",2009,"Single male",15.3
"1397","Portugal",2009,"Two adults",13.5
"1398","Portugal",2009,"Three or more adults",5.2
"1399","Portugal",2009,"Households without dependent children",10.1
"1400","Portugal",2009,"Households with dependent children",10
"1401","Romania",2009,"Total",45.8
"1402","Romania",2009,"Single person",29
"1403","Romania",2009,"Single female",25.3
"1404","Romania",2009,"Single male",35.9
"1405","Romania",2009,"Two adults",34.4
"1406","Romania",2009,"Three or more adults",47.9
"1407","Romania",2009,"Households without dependent children",37.9
"1408","Romania",2009,"Households with dependent children",51.3
"1409","Slovenia",2009,"Total",3.1
"1410","Slovenia",2009,"Single person",11.4
"1411","Slovenia",2009,"Single female",12.4
"1412","Slovenia",2009,"Single male",9.6
"1413","Slovenia",2009,"Two adults",4.7
"1414","Slovenia",2009,"Three or more adults",1.8
"1415","Slovenia",2009,"Households without dependent children",4.7
"1416","Slovenia",2009,"Households with dependent children",2
"1417","Slovakia",2009,"Total",18.7
"1418","Slovakia",2009,"Single person",32.9
"1419","Slovakia",2009,"Single female",33.7
"1420","Slovakia",2009,"Single male",31.1
"1421","Slovakia",2009,"Two adults",19.5
"1422","Slovakia",2009,"Three or more adults",15
"1423","Slovakia",2009,"Households without dependent children",20.2
"1424","Slovakia",2009,"Households with dependent children",17.6
"1425","Finland",2009,"Total",8.5
"1426","Finland",2009,"Single person",28.5
"1427","Finland",2009,"Single female",36.2
"1428","Finland",2009,"Single male",18.3
"1429","Finland",2009,"Two adults",4.3
"1430","Finland",2009,"Three or more adults",1.1
"1431","Finland",2009,"Households without dependent children",12.7
"1432","Finland",2009,"Households with dependent children",3.6
"1433","Sweden",2009,"Total",3.1
"1434","Sweden",2009,"Single person",7.7
"1435","Sweden",2009,"Single female",8.3
"1436","Sweden",2009,"Single male",7.1
"1437","Sweden",2009,"Two adults",1.5
"1438","Sweden",2009,"Three or more adults",0.9
"1439","Sweden",2009,"Households without dependent children",3.9
"1440","Sweden",2009,"Households with dependent children",2.3
"1441","United Kingdom",2009,"Total",4.9
"1442","United Kingdom",2009,"Single person",7
"1443","United Kingdom",2009,"Single female",6.1
"1444","United Kingdom",2009,"Single male",8
"1445","United Kingdom",2009,"Two adults",2.8
"1446","United Kingdom",2009,"Three or more adults",3.4
"1447","United Kingdom",2009,"Households without dependent children",4
"1448","United Kingdom",2009,"Households with dependent children",5.7
"1449","Iceland",2009,"Total",1.8
"1450","Iceland",2009,"Single person",6.6
"1451","Iceland",2009,"Single female",6.5
"1452","Iceland",2009,"Single male",6.6
"1453","Iceland",2009,"Two adults",2.2
"1454","Iceland",2009,"Three or more adults",0.5
"1455","Iceland",2009,"Households without dependent children",3.4
"1456","Iceland",2009,"Households with dependent children",0.9
"1457","Norway",2009,"Total",4.8
"1458","Norway",2009,"Single person",12.5
"1459","Norway",2009,"Single female",11.7
"1460","Norway",2009,"Single male",13.3
"1461","Norway",2009,"Two adults",2.2
"1462","Norway",2009,"Three or more adults",3.9
"1463","Norway",2009,"Households without dependent children",6.5
"1464","Norway",2009,"Households with dependent children",3.2
"1465","Switzerland",2009,"Total",4.3
"1466","Switzerland",2009,"Single person",9.3
"1467","Switzerland",2009,"Single female",11
"1468","Switzerland",2009,"Single male",6.9
"1469","Switzerland",2009,"Two adults",2.3
"1470","Switzerland",2009,"Three or more adults",4.7
"1471","Switzerland",2009,"Households without dependent children",4.5
"1472","Switzerland",2009,"Households with dependent children",4.1
"1473","Turkey",2009,"Total",58
"1474","Turkey",2009,"Single person",38.8
"1475","Turkey",2009,"Single female",33.8
"1476","Turkey",2009,"Single male",49.9
"1477","Turkey",2009,"Two adults",50.9
"1478","Turkey",2009,"Three or more adults",52.4
"1479","Turkey",2009,"Households without dependent children",50.6
"1480","Turkey",2009,"Households with dependent children",60.5
"1481","European Union (28 countries)",2010,"Total",8.2
"1482","European Union (28 countries)",2010,"Single person",12
"1483","European Union (28 countries)",2010,"Single female",11.7
"1484","European Union (28 countries)",2010,"Single male",12.5
"1485","European Union (28 countries)",2010,"Two adults",5.7
"1486","European Union (28 countries)",2010,"Three or more adults",7.5
"1487","European Union (28 countries)",2010,"Households without dependent children",7.8
"1488","European Union (28 countries)",2010,"Households with dependent children",8.5
"1489","European Union (27 countries)",2010,"Total",8.1
"1490","European Union (27 countries)",2010,"Single person",12
"1491","European Union (27 countries)",2010,"Single female",11.7
"1492","European Union (27 countries)",2010,"Single male",12.5
"1493","European Union (27 countries)",2010,"Two adults",5.6
"1494","European Union (27 countries)",2010,"Three or more adults",7.5
"1495","European Union (27 countries)",2010,"Households without dependent children",7.8
"1496","European Union (27 countries)",2010,"Households with dependent children",8.5
"1497","Euro area (19 countries)",2010,"Total",5.3
"1498","Euro area (19 countries)",2010,"Single person",11.4
"1499","Euro area (19 countries)",2010,"Single female",11.2
"1500","Euro area (19 countries)",2010,"Single male",11.6
"1501","Euro area (19 countries)",2010,"Two adults",3.6
"1502","Euro area (19 countries)",2010,"Three or more adults",3.8
"1503","Euro area (19 countries)",2010,"Households without dependent children",5.8
"1504","Euro area (19 countries)",2010,"Households with dependent children",4.8
"1505","Euro area (18 countries)",2010,"Total",5.2
"1506","Euro area (18 countries)",2010,"Single person",11.3
"1507","Euro area (18 countries)",2010,"Single female",11.1
"1508","Euro area (18 countries)",2010,"Single male",11.5
"1509","Euro area (18 countries)",2010,"Two adults",3.5
"1510","Euro area (18 countries)",2010,"Three or more adults",3.8
"1511","Euro area (18 countries)",2010,"Households without dependent children",5.8
"1512","Euro area (18 countries)",2010,"Households with dependent children",4.7
"1513","Belgium",2010,"Total",6.6
"1514","Belgium",2010,"Single person",15.7
"1515","Belgium",2010,"Single female",15.5
"1516","Belgium",2010,"Single male",16
"1517","Belgium",2010,"Two adults",4.1
"1518","Belgium",2010,"Three or more adults",3.2
"1519","Belgium",2010,"Households without dependent children",7.7
"1520","Belgium",2010,"Households with dependent children",5.7
"1521","Bulgaria",2010,"Total",23.9
"1522","Bulgaria",2010,"Single person",27.4
"1523","Bulgaria",2010,"Single female",25.4
"1524","Bulgaria",2010,"Single male",31.6
"1525","Bulgaria",2010,"Two adults",27
"1526","Bulgaria",2010,"Three or more adults",21.2
"1527","Bulgaria",2010,"Households without dependent children",24.5
"1528","Bulgaria",2010,"Households with dependent children",23.5
"1529","Czech Republic",2010,"Total",10.2
"1530","Czech Republic",2010,"Single person",17.7
"1531","Czech Republic",2010,"Single female",18.8
"1532","Czech Republic",2010,"Single male",16
"1533","Czech Republic",2010,"Two adults",9
"1534","Czech Republic",2010,"Three or more adults",7.2
"1535","Czech Republic",2010,"Households without dependent children",10.1
"1536","Czech Republic",2010,"Households with dependent children",10.2
"1537","Denmark",2010,"Total",7.6
