"TIME","GEO","HHTYP","INCGRP","UNIT","Value","Flag and Footnotes"
"2004","Slovenia","Single male","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Single male","Total","Percentage",":",""
"2004","Slovenia","Two adults","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Two adults","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Two adults","Total","Percentage",":",""
"2004","Slovenia","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Two adults younger than 65 years","Total","Percentage",":",""
"2004","Slovenia","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Two adults, at least one aged 65 years or over","Total","Percentage",":",""
"2004","Slovenia","Two adults with one dependent child","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Two adults with one dependent child","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Two adults with one dependent child","Total","Percentage",":",""
"2004","Slovenia","Two adults with two dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Two adults with two dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Two adults with two dependent children","Total","Percentage",":",""
"2004","Slovenia","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Two adults with three or more dependent children","Total","Percentage",":",""
"2004","Slovenia","Three or more adults","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Three or more adults","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Three or more adults","Total","Percentage",":",""
"2004","Slovenia","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Three or more adults with dependent children","Total","Percentage",":",""
"2004","Slovenia","Households without dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Households without dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Households without dependent children","Total","Percentage",":",""
"2004","Slovenia","Households with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Households with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovenia","Households with dependent children","Total","Percentage",":",""
"2004","Slovakia","Total","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Total","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Total","Total","Percentage",":",""
"2004","Slovakia","Single person","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Single person","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Single person","Total","Percentage",":",""
"2004","Slovakia","One adult younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","One adult younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","One adult younger than 65 years","Total","Percentage",":",""
"2004","Slovakia","One adult 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","One adult 65 years or over","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","One adult 65 years or over","Total","Percentage",":",""
"2004","Slovakia","Single person with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Single person with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Single person with dependent children","Total","Percentage",":",""
"2004","Slovakia","Single female","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Single female","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Single female","Total","Percentage",":",""
"2004","Slovakia","Single male","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Single male","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Single male","Total","Percentage",":",""
"2004","Slovakia","Two adults","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Two adults","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Two adults","Total","Percentage",":",""
"2004","Slovakia","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Two adults younger than 65 years","Total","Percentage",":",""
"2004","Slovakia","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Two adults, at least one aged 65 years or over","Total","Percentage",":",""
"2004","Slovakia","Two adults with one dependent child","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Two adults with one dependent child","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Two adults with one dependent child","Total","Percentage",":",""
"2004","Slovakia","Two adults with two dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Two adults with two dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Two adults with two dependent children","Total","Percentage",":",""
"2004","Slovakia","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Two adults with three or more dependent children","Total","Percentage",":",""
"2004","Slovakia","Three or more adults","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Three or more adults","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Three or more adults","Total","Percentage",":",""
"2004","Slovakia","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Three or more adults with dependent children","Total","Percentage",":",""
"2004","Slovakia","Households without dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Households without dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Households without dependent children","Total","Percentage",":",""
"2004","Slovakia","Households with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Households with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Slovakia","Households with dependent children","Total","Percentage",":",""
"2004","Finland","Total","Below 60% of median equivalised income","Percentage","24.8",""
"2004","Finland","Total","Above 60% of median equivalised income","Percentage","7.3",""
"2004","Finland","Total","Total","Percentage","9.2",""
"2004","Finland","Single person","Below 60% of median equivalised income","Percentage","40.2",""
"2004","Finland","Single person","Above 60% of median equivalised income","Percentage","25.1",""
"2004","Finland","Single person","Total","Percentage","29.2",""
"2004","Finland","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","46.2",""
"2004","Finland","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","23.7",""
"2004","Finland","One adult younger than 65 years","Total","Percentage","29.2",""
"2004","Finland","One adult 65 years or over","Below 60% of median equivalised income","Percentage","31.3",""
"2004","Finland","One adult 65 years or over","Above 60% of median equivalised income","Percentage","28.1",""
"2004","Finland","One adult 65 years or over","Total","Percentage","29.1",""
"2004","Finland","Single person with dependent children","Below 60% of median equivalised income","Percentage","34.9",""
"2004","Finland","Single person with dependent children","Above 60% of median equivalised income","Percentage","30.5",""
"2004","Finland","Single person with dependent children","Total","Percentage","31.3",""
"2004","Finland","Single female","Below 60% of median equivalised income","Percentage","44.8",""
"2004","Finland","Single female","Above 60% of median equivalised income","Percentage","31.9",""
"2004","Finland","Single female","Total","Percentage","35.3",""
"2004","Finland","Single male","Below 60% of median equivalised income","Percentage","34.2",""
"2004","Finland","Single male","Above 60% of median equivalised income","Percentage","16.0",""
"2004","Finland","Single male","Total","Percentage","21.0",""
"2004","Finland","Two adults","Below 60% of median equivalised income","Percentage","17.6",""
"2004","Finland","Two adults","Above 60% of median equivalised income","Percentage","4.7",""
"2004","Finland","Two adults","Total","Percentage","5.6",""
"2004","Finland","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","21.2",""
"2004","Finland","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","4.9",""
"2004","Finland","Two adults younger than 65 years","Total","Percentage","5.9",""
"2004","Finland","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage","10.5",""
"2004","Finland","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","4.5",""
"2004","Finland","Two adults, at least one aged 65 years or over","Total","Percentage","4.9",""
"2004","Finland","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","2.5",""
"2004","Finland","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","1.8",""
"2004","Finland","Two adults with one dependent child","Total","Percentage","1.8",""
"2004","Finland","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","1.7",""
"2004","Finland","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","0.7",""
"2004","Finland","Two adults with two dependent children","Total","Percentage","0.7",""
"2004","Finland","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","5.3",""
"2004","Finland","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","1.4",""
"2004","Finland","Two adults with three or more dependent children","Total","Percentage","1.9",""
"2004","Finland","Three or more adults","Below 60% of median equivalised income","Percentage","13.5",""
"2004","Finland","Three or more adults","Above 60% of median equivalised income","Percentage","2.5",""
"2004","Finland","Three or more adults","Total","Percentage","3.0",""
"2004","Finland","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","2.5",""
"2004","Finland","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","1.9",""
"2004","Finland","Three or more adults with dependent children","Total","Percentage","1.9",""
"2004","Finland","Households without dependent children","Below 60% of median equivalised income","Percentage","33.2",""
"2004","Finland","Households without dependent children","Above 60% of median equivalised income","Percentage","10.4",""
"2004","Finland","Households without dependent children","Total","Percentage","13.4",""
"2004","Finland","Households with dependent children","Below 60% of median equivalised income","Percentage","10.6",""
"2004","Finland","Households with dependent children","Above 60% of median equivalised income","Percentage","4.1",""
"2004","Finland","Households with dependent children","Total","Percentage","4.6",""
"2004","Sweden","Total","Below 60% of median equivalised income","Percentage","14.1",""
"2004","Sweden","Total","Above 60% of median equivalised income","Percentage","4.2",""
"2004","Sweden","Total","Total","Percentage","5.3",""
"2004","Sweden","Single person","Below 60% of median equivalised income","Percentage","15.4",""
"2004","Sweden","Single person","Above 60% of median equivalised income","Percentage","9.3",""
"2004","Sweden","Single person","Total","Percentage","10.7",""
"2004","Sweden","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","22.0",""
"2004","Sweden","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","11.7",""
"2004","Sweden","One adult younger than 65 years","Total","Percentage","13.9",""
"2004","Sweden","One adult 65 years or over","Below 60% of median equivalised income","Percentage","5.2",""
"2004","Sweden","One adult 65 years or over","Above 60% of median equivalised income","Percentage","5.3",""
"2004","Sweden","One adult 65 years or over","Total","Percentage","5.3",""
"2004","Sweden","Single person with dependent children","Below 60% of median equivalised income","Percentage","18.4",""
"2004","Sweden","Single person with dependent children","Above 60% of median equivalised income","Percentage","17.1",""
"2004","Sweden","Single person with dependent children","Total","Percentage","17.4",""
"2004","Sweden","Single female","Below 60% of median equivalised income","Percentage","12.9",""
"2004","Sweden","Single female","Above 60% of median equivalised income","Percentage","12.3",""
"2004","Sweden","Single female","Total","Percentage","12.5",""
"2004","Sweden","Single male","Below 60% of median equivalised income","Percentage","18.7",""
"2004","Sweden","Single male","Above 60% of median equivalised income","Percentage","6.2",""
"2004","Sweden","Single male","Total","Percentage","8.7",""
"2004","Sweden","Two adults","Below 60% of median equivalised income","Percentage","15.2",""
"2004","Sweden","Two adults","Above 60% of median equivalised income","Percentage","2.2",""
"2004","Sweden","Two adults","Total","Percentage","2.9",""
"2004","Sweden","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","22.2",""
"2004","Sweden","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","3.1",""
"2004","Sweden","Two adults younger than 65 years","Total","Percentage","4.1",""
"2004","Sweden","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage","4.1",""
"2004","Sweden","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","0.7",""
"2004","Sweden","Two adults, at least one aged 65 years or over","Total","Percentage","0.9",""
"2004","Sweden","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","13.3",""
"2004","Sweden","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","1.6",""
"2004","Sweden","Two adults with one dependent child","Total","Percentage","2.5",""
"2004","Sweden","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","15.4",""
"2004","Sweden","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","1.6",""
"2004","Sweden","Two adults with two dependent children","Total","Percentage","2.3",""
"2004","Sweden","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","4.8",""
"2004","Sweden","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","0.9",""
"2004","Sweden","Two adults with three or more dependent children","Total","Percentage","1.4",""
"2004","Sweden","Three or more adults","Below 60% of median equivalised income","Percentage",":","u"
"2004","Sweden","Three or more adults","Above 60% of median equivalised income","Percentage","1.7",""
"2004","Sweden","Three or more adults","Total","Percentage","1.7",""
"2004","Sweden","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","6.8",""
"2004","Sweden","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","0.5",""
"2004","Sweden","Three or more adults with dependent children","Total","Percentage","1.4",""
"2004","Sweden","Households without dependent children","Below 60% of median equivalised income","Percentage","15.3",""
"2004","Sweden","Households without dependent children","Above 60% of median equivalised income","Percentage","4.7",""
"2004","Sweden","Households without dependent children","Total","Percentage","6.0",""
"2004","Sweden","Households with dependent children","Below 60% of median equivalised income","Percentage","12.7",""
"2004","Sweden","Households with dependent children","Above 60% of median equivalised income","Percentage","3.7",""
"2004","Sweden","Households with dependent children","Total","Percentage","4.6",""
"2004","United Kingdom","Total","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Total","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Total","Total","Percentage",":",""
"2004","United Kingdom","Single person","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Single person","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Single person","Total","Percentage",":",""
"2004","United Kingdom","One adult younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","One adult younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","One adult younger than 65 years","Total","Percentage",":",""
"2004","United Kingdom","One adult 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","One adult 65 years or over","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","One adult 65 years or over","Total","Percentage",":",""
"2004","United Kingdom","Single person with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Single person with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Single person with dependent children","Total","Percentage",":",""
"2004","United Kingdom","Single female","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Single female","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Single female","Total","Percentage",":",""
"2004","United Kingdom","Single male","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Single male","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Single male","Total","Percentage",":",""
"2004","United Kingdom","Two adults","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Two adults","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Two adults","Total","Percentage",":",""
"2004","United Kingdom","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Two adults younger than 65 years","Total","Percentage",":",""
"2004","United Kingdom","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Two adults, at least one aged 65 years or over","Total","Percentage",":",""
"2004","United Kingdom","Two adults with one dependent child","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Two adults with one dependent child","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Two adults with one dependent child","Total","Percentage",":",""
"2004","United Kingdom","Two adults with two dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Two adults with two dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Two adults with two dependent children","Total","Percentage",":",""
"2004","United Kingdom","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Two adults with three or more dependent children","Total","Percentage",":",""
"2004","United Kingdom","Three or more adults","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Three or more adults","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Three or more adults","Total","Percentage",":",""
"2004","United Kingdom","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Three or more adults with dependent children","Total","Percentage",":",""
"2004","United Kingdom","Households without dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Households without dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Households without dependent children","Total","Percentage",":",""
"2004","United Kingdom","Households with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Households with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","United Kingdom","Households with dependent children","Total","Percentage",":",""
"2004","Iceland","Total","Below 60% of median equivalised income","Percentage","7.9",""
"2004","Iceland","Total","Above 60% of median equivalised income","Percentage","1.6",""
"2004","Iceland","Total","Total","Percentage","2.3",""
"2004","Iceland","Single person","Below 60% of median equivalised income","Percentage","19.5",""
"2004","Iceland","Single person","Above 60% of median equivalised income","Percentage","4.4",""
"2004","Iceland","Single person","Total","Percentage","7.7",""
"2004","Iceland","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","26.1",""
"2004","Iceland","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","5.6",""
"2004","Iceland","One adult younger than 65 years","Total","Percentage","9.8",""
"2004","Iceland","One adult 65 years or over","Below 60% of median equivalised income","Percentage","8.8","u"
"2004","Iceland","One adult 65 years or over","Above 60% of median equivalised income","Percentage","1.9",""
"2004","Iceland","One adult 65 years or over","Total","Percentage","3.6",""
"2004","Iceland","Single person with dependent children","Below 60% of median equivalised income","Percentage","3.1",""
"2004","Iceland","Single person with dependent children","Above 60% of median equivalised income","Percentage","11.8",""
"2004","Iceland","Single person with dependent children","Total","Percentage","10.0",""
"2004","Iceland","Single female","Below 60% of median equivalised income","Percentage","16.6","u"
"2004","Iceland","Single female","Above 60% of median equivalised income","Percentage","3.6",""
"2004","Iceland","Single female","Total","Percentage","6.7",""
"2004","Iceland","Single male","Below 60% of median equivalised income","Percentage","22.4","u"
"2004","Iceland","Single male","Above 60% of median equivalised income","Percentage","5.1",""
"2004","Iceland","Single male","Total","Percentage","8.6",""
"2004","Iceland","Two adults","Below 60% of median equivalised income","Percentage","12.2",""
"2004","Iceland","Two adults","Above 60% of median equivalised income","Percentage","0.8",""
"2004","Iceland","Two adults","Total","Percentage","1.5",""
"2004","Iceland","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","15.0",""
"2004","Iceland","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","0.6",""
"2004","Iceland","Two adults younger than 65 years","Total","Percentage","1.8",""
"2004","Iceland","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage",":","u"
"2004","Iceland","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","0.9",""
"2004","Iceland","Two adults, at least one aged 65 years or over","Total","Percentage","0.9",""
"2004","Iceland","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","13.6",""
"2004","Iceland","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","1.0",""
"2004","Iceland","Two adults with one dependent child","Total","Percentage","2.0",""
"2004","Iceland","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","0.0",""
"2004","Iceland","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","0.4",""
"2004","Iceland","Two adults with two dependent children","Total","Percentage","0.4",""
"2004","Iceland","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","0.0",""
"2004","Iceland","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","0.3",""
"2004","Iceland","Two adults with three or more dependent children","Total","Percentage","0.2",""
"2004","Iceland","Three or more adults","Below 60% of median equivalised income","Percentage",":","u"
"2004","Iceland","Three or more adults","Above 60% of median equivalised income","Percentage","1.6",""
"2004","Iceland","Three or more adults","Total","Percentage","1.6",""
"2004","Iceland","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","0.0",""
"2004","Iceland","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","0.0",""
"2004","Iceland","Three or more adults with dependent children","Total","Percentage","0.0",""
"2004","Iceland","Households without dependent children","Below 60% of median equivalised income","Percentage","16.7",""
"2004","Iceland","Households without dependent children","Above 60% of median equivalised income","Percentage","1.9",""
"2004","Iceland","Households without dependent children","Total","Percentage","3.4",""
"2004","Iceland","Households with dependent children","Below 60% of median equivalised income","Percentage","2.5",""
"2004","Iceland","Households with dependent children","Above 60% of median equivalised income","Percentage","1.5",""
"2004","Iceland","Households with dependent children","Total","Percentage","1.6",""
"2004","Norway","Total","Below 60% of median equivalised income","Percentage","23.6",""
"2004","Norway","Total","Above 60% of median equivalised income","Percentage","3.2",""
"2004","Norway","Total","Total","Percentage","5.4",""
"2004","Norway","Single person","Below 60% of median equivalised income","Percentage","24.9",""
"2004","Norway","Single person","Above 60% of median equivalised income","Percentage","9.3",""
"2004","Norway","Single person","Total","Percentage","13.8",""
"2004","Norway","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","36.7",""
"2004","Norway","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","11.8",""
"2004","Norway","One adult younger than 65 years","Total","Percentage","18.5",""
"2004","Norway","One adult 65 years or over","Below 60% of median equivalised income","Percentage","4.9",""
"2004","Norway","One adult 65 years or over","Above 60% of median equivalised income","Percentage","3.3",""
"2004","Norway","One adult 65 years or over","Total","Percentage","3.9",""
"2004","Norway","Single person with dependent children","Below 60% of median equivalised income","Percentage","24.3",""
"2004","Norway","Single person with dependent children","Above 60% of median equivalised income","Percentage","11.2",""
"2004","Norway","Single person with dependent children","Total","Percentage","13.3",""
"2004","Norway","Single female","Below 60% of median equivalised income","Percentage","14.8",""
"2004","Norway","Single female","Above 60% of median equivalised income","Percentage","9.4",""
"2004","Norway","Single female","Total","Percentage","11.2",""
"2004","Norway","Single male","Below 60% of median equivalised income","Percentage","38.7",""
"2004","Norway","Single male","Above 60% of median equivalised income","Percentage","9.1",""
"2004","Norway","Single male","Total","Percentage","16.6",""
"2004","Norway","Two adults","Below 60% of median equivalised income","Percentage","25.3",""
"2004","Norway","Two adults","Above 60% of median equivalised income","Percentage","1.7",""
"2004","Norway","Two adults","Total","Percentage","3.1",""
"2004","Norway","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","37.5",""
"2004","Norway","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","2.5",""
"2004","Norway","Two adults younger than 65 years","Total","Percentage","4.6",""
"2004","Norway","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage","0.0",""
"2004","Norway","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","0.2",""
"2004","Norway","Two adults, at least one aged 65 years or over","Total","Percentage","0.2",""
"2004","Norway","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","8.0",""
"2004","Norway","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","2.4",""
"2004","Norway","Two adults with one dependent child","Total","Percentage","2.6",""
"2004","Norway","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","11.4",""
"2004","Norway","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","0.7",""
"2004","Norway","Two adults with two dependent children","Total","Percentage","1.1",""
"2004","Norway","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","30.1",""
"2004","Norway","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","1.2",""
"2004","Norway","Two adults with three or more dependent children","Total","Percentage","3.8",""
"2004","Norway","Three or more adults","Below 60% of median equivalised income","Percentage",":","u"
"2004","Norway","Three or more adults","Above 60% of median equivalised income","Percentage","1.4",""
"2004","Norway","Three or more adults","Total","Percentage","1.8",""
"2004","Norway","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","13.9","u"
"2004","Norway","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","0.3",""
"2004","Norway","Three or more adults with dependent children","Total","Percentage","0.9",""
"2004","Norway","Households without dependent children","Below 60% of median equivalised income","Percentage","25.0",""
"2004","Norway","Households without dependent children","Above 60% of median equivalised income","Percentage","4.3",""
"2004","Norway","Households without dependent children","Total","Percentage","7.4",""
"2004","Norway","Households with dependent children","Below 60% of median equivalised income","Percentage","21.0",""
"2004","Norway","Households with dependent children","Above 60% of median equivalised income","Percentage","2.3",""
"2004","Norway","Households with dependent children","Total","Percentage","3.6",""
"2004","Switzerland","Total","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Total","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Total","Total","Percentage",":",""
"2004","Switzerland","Single person","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Single person","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Single person","Total","Percentage",":",""
"2004","Switzerland","One adult younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","One adult younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","One adult younger than 65 years","Total","Percentage",":",""
"2004","Switzerland","One adult 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","One adult 65 years or over","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","One adult 65 years or over","Total","Percentage",":",""
"2004","Switzerland","Single person with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Single person with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Single person with dependent children","Total","Percentage",":",""
"2004","Switzerland","Single female","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Single female","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Single female","Total","Percentage",":",""
"2004","Switzerland","Single male","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Single male","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Single male","Total","Percentage",":",""
"2004","Switzerland","Two adults","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Two adults","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Two adults","Total","Percentage",":",""
"2004","Switzerland","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Two adults younger than 65 years","Total","Percentage",":",""
"2004","Switzerland","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Two adults, at least one aged 65 years or over","Total","Percentage",":",""
