"Država","Leto","Družine","Procenti"
"European Union (27 countries)",2008,"Two adults","6.7"
"European Union (27 countries)",2008,"Two adults younger than 65 years","7.2"
"European Union (27 countries)",2008,"Two adults, at least one aged 65 years or over","6.1"
"European Union (27 countries)",2008,"Two adults with one dependent child","7.8"
"European Union (27 countries)",2008,"Two adults with two dependent children","5.1"
"European Union (27 countries)",2008,"Two adults with three or more dependent children","9.0"
"European Union (27 countries)",2008,"Three or more adults","8.0"
"European Union (27 countries)",2008,"Three or more adults with dependent children","12.8"
"European Union (27 countries)",2008,"Households without dependent children","8.6"
"European Union (27 countries)",2008,"Households with dependent children","9.2"
"Euro area (19 countries)",2008,"Total","5.6"
"Euro area (19 countries)",2008,"Single person","11.7"
"Euro area (19 countries)",2008,"One adult younger than 65 years","14.4"
"Euro area (19 countries)",2008,"One adult 65 years or over","7.5"
"Euro area (19 countries)",2008,"Single person with dependent children","16.3"
"Euro area (19 countries)",2008,"Single female","11.6"
"Euro area (19 countries)",2008,"Single male","11.8"
"Euro area (19 countries)",2008,"Two adults","4.4"
"Euro area (19 countries)",2008,"Two adults younger than 65 years","5.0"
"Euro area (19 countries)",2008,"Two adults, at least one aged 65 years or over","3.8"
"Euro area (19 countries)",2008,"Two adults with one dependent child","4.2"
"Euro area (19 countries)",2008,"Two adults with two dependent children","2.4"
"Euro area (19 countries)",2008,"Two adults with three or more dependent children","4.7"
"Euro area (19 countries)",2008,"Three or more adults","3.7"
"Euro area (19 countries)",2008,"Three or more adults with dependent children","5.3"
"Euro area (19 countries)",2008,"Households without dependent children","6.2"
"Euro area (19 countries)",2008,"Households with dependent children","4.9"
"Euro area (18 countries)",2008,"Total","5.5"
"Euro area (18 countries)",2008,"Single person","11.7"
"Euro area (18 countries)",2008,"One adult younger than 65 years","14.3"
"Euro area (18 countries)",2008,"One adult 65 years or over","7.5"
"Euro area (18 countries)",2008,"Single person with dependent children","16.0"
"Euro area (18 countries)",2008,"Single female","11.6"
"Euro area (18 countries)",2008,"Single male","11.7"
"Euro area (18 countries)",2008,"Two adults","4.4"
"Euro area (18 countries)",2008,"Two adults younger than 65 years","5.0"
"Euro area (18 countries)",2008,"Two adults, at least one aged 65 years or over","3.7"
"Euro area (18 countries)",2008,"Two adults with one dependent child","4.2"
"Euro area (18 countries)",2008,"Two adults with two dependent children","2.4"
"Euro area (18 countries)",2008,"Two adults with three or more dependent children","4.6"
"Euro area (18 countries)",2008,"Three or more adults","3.6"
"Euro area (18 countries)",2008,"Three or more adults with dependent children","5.2"
"Euro area (18 countries)",2008,"Households without dependent children","6.2"
"Euro area (18 countries)",2008,"Households with dependent children","4.8"
"Belgium",2008,"Total","6.4"
"Belgium",2008,"Single person","15.1"
"Belgium",2008,"One adult younger than 65 years","17.0"
"Belgium",2008,"One adult 65 years or over","12.1"
"Belgium",2008,"Single person with dependent children","25.0"
"Belgium",2008,"Single female","17.0"
"Belgium",2008,"Single male","12.9"
"Belgium",2008,"Two adults","3.2"
"Belgium",2008,"Two adults younger than 65 years","3.5"
"Belgium",2008,"Two adults, at least one aged 65 years or over","2.6"
"Belgium",2008,"Two adults with one dependent child","3.3"
"Belgium",2008,"Two adults with two dependent children","2.6"
"Belgium",2008,"Two adults with three or more dependent children","2.6"
"Belgium",2008,"Three or more adults","3.7"
"Belgium",2008,"Three or more adults with dependent children","5.6"
"Belgium",2008,"Households without dependent children","7.0"
"Belgium",2008,"Households with dependent children","5.8"
"Bulgaria",2008,"Total","28.2"
"Bulgaria",2008,"Single person","35.9"
"Bulgaria",2008,"One adult younger than 65 years","44.2"
"Bulgaria",2008,"One adult 65 years or over","31.3"
"Bulgaria",2008,"Single person with dependent children","45.8"
"Bulgaria",2008,"Single female","35.6"
"Bulgaria",2008,"Single male","36.4"
"Bulgaria",2008,"Two adults","30.7"
"Bulgaria",2008,"Two adults younger than 65 years","27.0"
"Bulgaria",2008,"Two adults, at least one aged 65 years or over","34.3"
"Bulgaria",2008,"Two adults with one dependent child","26.6"
"Bulgaria",2008,"Two adults with two dependent children","18.3"
"Bulgaria",2008,"Two adults with three or more dependent children","53.5"
"Bulgaria",2008,"Three or more adults","23.8"
"Bulgaria",2008,"Three or more adults with dependent children","29.4"
"Bulgaria",2008,"Households without dependent children","28.3"
"Bulgaria",2008,"Households with dependent children","28.0"
"Czech Republic",2008,"Total","11.0"
"Czech Republic",2008,"Single person","16.4"
"Czech Republic",2008,"One adult younger than 65 years","21.4"
"Czech Republic",2008,"One adult 65 years or over","11.1"
"Czech Republic",2008,"Single person with dependent children","41.5"
"Czech Republic",2008,"Single female","16.7"
"Czech Republic",2008,"Single male","16.0"
"Czech Republic",2008,"Two adults","10.1"
"Czech Republic",2008,"Two adults younger than 65 years","10.2"
"Czech Republic",2008,"Two adults, at least one aged 65 years or over","9.9"
"Czech Republic",2008,"Two adults with one dependent child","11.9"
"Czech Republic",2008,"Two adults with two dependent children","5.7"
"Czech Republic",2008,"Two adults with three or more dependent children","11.6"
"Czech Republic",2008,"Three or more adults","8.1"
"Czech Republic",2008,"Three or more adults with dependent children","8.3"
"Czech Republic",2008,"Households without dependent children","10.8"
"Czech Republic",2008,"Households with dependent children","11.2"
"Denmark",2008,"Total","7.6"
"Denmark",2008,"Single person","20.6"
"Denmark",2008,"One adult younger than 65 years","25.1"
"Denmark",2008,"One adult 65 years or over","10.6"
"Denmark",2008,"Single person with dependent children","14.9"
"Denmark",2008,"Single female","22.6"
"Denmark",2008,"Single male","18.6"
"Denmark",2008,"Two adults","3.9"
"Denmark",2008,"Two adults younger than 65 years","5.4"
"Denmark",2008,"Two adults, at least one aged 65 years or over","1.3"
"Denmark",2008,"Two adults with one dependent child","2.6"
"Denmark",2008,"Two adults with two dependent children","0.5"
"Denmark",2008,"Two adults with three or more dependent children","2.0"
"Denmark",2008,"Three or more adults","2.5"
"Denmark",2008,"Three or more adults with dependent children","2.7"
"Denmark",2008,"Households without dependent children","11.3"
"Denmark",2008,"Households with dependent children","3.5"
"Germany (until 1990 former territory of the FRG)",2008,"Total","5.1"
"Germany (until 1990 former territory of the FRG)",2008,"Single person","13.9"
"Germany (until 1990 former territory of the FRG)",2008,"One adult younger than 65 years","16.6"
"Germany (until 1990 former territory of the FRG)",2008,"One adult 65 years or over","8.2"
"Germany (until 1990 former territory of the FRG)",2008,"Single person with dependent children","13.6"
"Germany (until 1990 former territory of the FRG)",2008,"Single female","12.8"
"Germany (until 1990 former territory of the FRG)",2008,"Single male","15.2"
"Germany (until 1990 former territory of the FRG)",2008,"Two adults","3.1"
"Germany (until 1990 former territory of the FRG)",2008,"Two adults younger than 65 years","4.4"
"Germany (until 1990 former territory of the FRG)",2008,"Two adults, at least one aged 65 years or over","1.6"
"Germany (until 1990 former territory of the FRG)",2008,"Two adults with one dependent child","2.7"
"Germany (until 1990 former territory of the FRG)",2008,"Two adults with two dependent children","1.4"
"Germany (until 1990 former territory of the FRG)",2008,"Two adults with three or more dependent children","3.0"
"Germany (until 1990 former territory of the FRG)",2008,"Three or more adults","1.1"
"Germany (until 1990 former territory of the FRG)",2008,"Three or more adults with dependent children","1.7"
"Germany (until 1990 former territory of the FRG)",2008,"Households without dependent children","6.4"
"Germany (until 1990 former territory of the FRG)",2008,"Households with dependent children","3.5"
"Estonia",2008,"Total","17.0"
"Estonia",2008,"Single person","24.5"
"Estonia",2008,"One adult younger than 65 years","25.0"
"Estonia",2008,"One adult 65 years or over","23.7"
"Estonia",2008,"Single person with dependent children","40.5"
"Estonia",2008,"Single female","23.8"
"Estonia",2008,"Single male","25.7"
"Estonia",2008,"Two adults","18.9"
"Estonia",2008,"Two adults younger than 65 years","16.7"
"Estonia",2008,"Two adults, at least one aged 65 years or over","21.7"
"Estonia",2008,"Two adults with one dependent child","13.4"
"Estonia",2008,"Two adults with two dependent children","6.1"
"Estonia",2008,"Two adults with three or more dependent children","14.3"
"Estonia",2008,"Three or more adults","13.4"
"Estonia",2008,"Three or more adults with dependent children","13.1"
"Estonia",2008,"Households without dependent children","19.6"
"Estonia",2008,"Households with dependent children","14.6"
"Ireland",2008,"Total","8.6"
"Ireland",2008,"Single person","15.6"
"Ireland",2008,"One adult younger than 65 years","20.7"
"Ireland",2008,"One adult 65 years or over","9.3"
"Ireland",2008,"Single person with dependent children","28.7"
"Ireland",2008,"Single female","12.9"
"Ireland",2008,"Single male","18.6"
"Ireland",2008,"Two adults","7.3"
"Ireland",2008,"Two adults younger than 65 years","7.8"
"Ireland",2008,"Two adults, at least one aged 65 years or over","6.6"
"Ireland",2008,"Two adults with one dependent child","7.2"
"Ireland",2008,"Two adults with two dependent children","4.6"
"Ireland",2008,"Two adults with three or more dependent children","2.3"
"Ireland",2008,"Three or more adults","7.8"
"Ireland",2008,"Three or more adults with dependent children","7.5"
"Ireland",2008,"Households without dependent children","9.2"
"Ireland",2008,"Households with dependent children","8.3"
"Greece",2008,"Total","8.8"
"Greece",2008,"Single person","19.9"
"Greece",2008,"One adult younger than 65 years","28.9"
"Greece",2008,"One adult 65 years or over","9.5"
"Greece",2008,"Single person with dependent children","26.9"
"Greece",2008,"Single female","20.0"
"Greece",2008,"Single male","19.7"
"Greece",2008,"Two adults","11.6"
"Greece",2008,"Two adults younger than 65 years","11.0"
"Greece",2008,"Two adults, at least one aged 65 years or over","12.1"
"Greece",2008,"Two adults with one dependent child","9.9"
"Greece",2008,"Two adults with two dependent children","4.9"
"Greece",2008,"Two adults with three or more dependent children","3.2"
"Greece",2008,"Three or more adults","7.5"
"Greece",2008,"Three or more adults with dependent children","6.2"
"Greece",2008,"Households without dependent children","10.9"
"Greece",2008,"Households with dependent children","6.6"
"Spain",2008,"Total","5.9"
"Spain",2008,"Single person","7.9"
"Spain",2008,"One adult younger than 65 years","12.2"
"Spain",2008,"One adult 65 years or over","2.6"
"Spain",2008,"Single person with dependent children","21.3"
"Spain",2008,"Single female","7.3"
"Spain",2008,"Single male","8.7"
"Spain",2008,"Two adults","6.0"
"Spain",2008,"Two adults younger than 65 years","7.6"
"Spain",2008,"Two adults, at least one aged 65 years or over","3.8"
"Spain",2008,"Two adults with one dependent child","6.3"
"Spain",2008,"Two adults with two dependent children","3.6"
"Spain",2008,"Two adults with three or more dependent children","14.4"
"Spain",2008,"Three or more adults","4.0"
"Spain",2008,"Three or more adults with dependent children","5.2"
"Spain",2008,"Households without dependent children","5.5"
"Spain",2008,"Households with dependent children","6.3"
"France",2008,"Total","3.9"
"France",2008,"Single person","7.5"
"France",2008,"One adult younger than 65 years","9.2"
"France",2008,"One adult 65 years or over","4.8"
"France",2008,"Single person with dependent children","10.9"
"France",2008,"Single female","7.6"
"France",2008,"Single male","7.4"
"France",2008,"Two adults","2.3"
"France",2008,"Two adults younger than 65 years","2.5"
"France",2008,"Two adults, at least one aged 65 years or over","2.0"
"France",2008,"Two adults with one dependent child","2.8"
"France",2008,"Two adults with two dependent children","1.7"
"France",2008,"Two adults with three or more dependent children","3.3"
"France",2008,"Three or more adults","3.2"
"France",2008,"Three or more adults with dependent children","6.4"
"France",2008,"Households without dependent children","4.1"
"France",2008,"Households with dependent children","3.8"
"Italy",2008,"Total","3.1"
"Italy",2008,"Single person","6.6"
"Italy",2008,"One adult younger than 65 years","7.7"
"Italy",2008,"One adult 65 years or over","5.5"
"Italy",2008,"Single person with dependent children","9.6"
"Italy",2008,"Single female","7.2"
"Italy",2008,"Single male","5.8"
"Italy",2008,"Two adults","3.4"
"Italy",2008,"Two adults younger than 65 years","3.4"
"Italy",2008,"Two adults, at least one aged 65 years or over","3.3"
"Italy",2008,"Two adults with one dependent child","2.6"
"Italy",2008,"Two adults with two dependent children","1.5"
"Italy",2008,"Two adults with three or more dependent children","1.6"
"Italy",2008,"Three or more adults","1.8"
"Italy",2008,"Three or more adults with dependent children","2.9"
"Italy",2008,"Households without dependent children","3.6"
"Italy",2008,"Households with dependent children","2.5"
"Cyprus",2008,"Total","1.7"
"Cyprus",2008,"Single person","5.7"
"Cyprus",2008,"One adult younger than 65 years","5.6"
"Cyprus",2008,"One adult 65 years or over","5.8"
"Cyprus",2008,"Single person with dependent children","5.8"
"Cyprus",2008,"Single female","4.9"
"Cyprus",2008,"Single male","6.5"
"Cyprus",2008,"Two adults","2.2"
"Cyprus",2008,"Two adults younger than 65 years","2.4"
"Cyprus",2008,"Two adults, at least one aged 65 years or over","2.0"
"Cyprus",2008,"Two adults with one dependent child","2.3"
"Cyprus",2008,"Two adults with two dependent children","0.3"
"Cyprus",2008,"Two adults with three or more dependent children","0.8"
"Cyprus",2008,"Three or more adults","1.3"
"Cyprus",2008,"Three or more adults with dependent children","0.3"
"Cyprus",2008,"Households without dependent children","2.5"
"Cyprus",2008,"Households with dependent children","1.1"
"Latvia",2008,"Total","25.0"
"Latvia",2008,"Single person","33.9"
"Latvia",2008,"One adult younger than 65 years","44.2"
"Latvia",2008,"One adult 65 years or over","24.0"
"Latvia",2008,"Single person with dependent children","43.6"
"Latvia",2008,"Single female","31.7"
"Latvia",2008,"Single male","38.4"
"Latvia",2008,"Two adults","29.5"
"Latvia",2008,"Two adults younger than 65 years","28.0"
"Latvia",2008,"Two adults, at least one aged 65 years or over","31.0"
"Latvia",2008,"Two adults with one dependent child","21.2"
"Latvia",2008,"Two adults with two dependent children","19.2"
"Latvia",2008,"Two adults with three or more dependent children","23.6"
"Latvia",2008,"Three or more adults","23.3"
"Latvia",2008,"Three or more adults with dependent children","19.4"
"Latvia",2008,"Households without dependent children","28.5"
"Latvia",2008,"Households with dependent children","22.2"
"Lithuania",2008,"Total","12.6"
"Lithuania",2008,"Single person","14.1"
"Lithuania",2008,"One adult younger than 65 years","23.0"
"Lithuania",2008,"One adult 65 years or over","6.4"
"Lithuania",2008,"Single person with dependent children","32.9"
"Lithuania",2008,"Single female","10.4"
"Lithuania",2008,"Single male","22.0"
"Lithuania",2008,"Two adults","12.0"
"Lithuania",2008,"Two adults younger than 65 years","11.7"
"Lithuania",2008,"Two adults, at least one aged 65 years or over","12.3"
"Lithuania",2008,"Two adults with one dependent child","9.6"
"Lithuania",2008,"Two adults with two dependent children","5.2"
"Lithuania",2008,"Two adults with three or more dependent children","21.2"
"Lithuania",2008,"Three or more adults","15.0"
"Lithuania",2008,"Three or more adults with dependent children","11.6"
"Lithuania",2008,"Households without dependent children","13.4"
"Lithuania",2008,"Households with dependent children","11.9"
"Luxembourg",2008,"Total","1.6"
"Luxembourg",2008,"Single person","3.5"
"Luxembourg",2008,"One adult younger than 65 years","4.2"
"Luxembourg",2008,"One adult 65 years or over","2.1"
"Luxembourg",2008,"Single person with dependent children","14.8"
"Luxembourg",2008,"Single female","3.6"
"Luxembourg",2008,"Single male","3.3"
"Luxembourg",2008,"Two adults","1.8"
"Luxembourg",2008,"Two adults younger than 65 years","2.6"
"Luxembourg",2008,"Two adults, at least one aged 65 years or over","0.8"
"Luxembourg",2008,"Two adults with one dependent child","0.8"
"Luxembourg",2008,"Two adults with two dependent children","0.5"
"Luxembourg",2008,"Two adults with three or more dependent children","0.3"
"Luxembourg",2008,"Three or more adults","0.5"
"Luxembourg",2008,"Three or more adults with dependent children","0.2"
"Luxembourg",2008,"Households without dependent children","2.0"
"Luxembourg",2008,"Households with dependent children","1.4"
"Hungary",2008,"Total","20.4"
"Hungary",2008,"Single person","26.7"
"Hungary",2008,"One adult younger than 65 years","35.9"
"Hungary",2008,"One adult 65 years or over","17.9"
"Hungary",2008,"Single person with dependent children","38.4"
"Hungary",2008,"Single female","24.1"
"Hungary",2008,"Single male","32.4"
"Hungary",2008,"Two adults","20.9"
"Hungary",2008,"Two adults younger than 65 years","21.8"
"Hungary",2008,"Two adults, at least one aged 65 years or over","19.8"
"Hungary",2008,"Two adults with one dependent child","20.9"
"Hungary",2008,"Two adults with two dependent children","14.3"
"Hungary",2008,"Two adults with three or more dependent children","26.3"
"Hungary",2008,"Three or more adults","14.4"
"Hungary",2008,"Three or more adults with dependent children","19.3"
"Hungary",2008,"Households without dependent children","20.0"
"Hungary",2008,"Households with dependent children","20.7"
"Malta",2008,"Total","2.1"
"Malta",2008,"Single person","6.7"
"Malta",2008,"One adult younger than 65 years","8.6"
"Malta",2008,"One adult 65 years or over","5.0"
"Malta",2008,"Single person with dependent children","18.4"
"Malta",2008,"Single female","6.1"
"Malta",2008,"Single male","7.7"
"Malta",2008,"Two adults","2.6"
"Malta",2008,"Two adults younger than 65 years","2.2"
"Malta",2008,"Two adults, at least one aged 65 years or over","3.1"
"Malta",2008,"Two adults with one dependent child","1.1"
"Malta",2008,"Two adults with two dependent children","1.3"
"Malta",2008,"Two adults with three or more dependent children","0.0"
"Malta",2008,"Three or more adults","0.9"
"Malta",2008,"Three or more adults with dependent children","0.1"
"Malta",2008,"Households without dependent children","2.4"
"Malta",2008,"Households with dependent children","1.7"
"Netherlands",2008,"Total","5.0"
"Netherlands",2008,"Single person","13.6"
"Netherlands",2008,"One adult younger than 65 years","17.2"
"Netherlands",2008,"One adult 65 years or over","6.0"
"Netherlands",2008,"Single person with dependent children","22.5"
"Netherlands",2008,"Single female","14.3"
"Netherlands",2008,"Single male","12.7"
"Netherlands",2008,"Two adults","4.3"
"Netherlands",2008,"Two adults younger than 65 years","5.1"
"Netherlands",2008,"Two adults, at least one aged 65 years or over","2.8"
"Netherlands",2008,"Two adults with one dependent child","1.7"
"Netherlands",2008,"Two adults with two dependent children","0.7"
"Netherlands",2008,"Two adults with three or more dependent children","2.7"
"Netherlands",2008,"Three or more adults","2.2"
"Netherlands",2008,"Three or more adults with dependent children","0.0"
"Netherlands",2008,"Households without dependent children","7.0"
"Netherlands",2008,"Households with dependent children","3.1"
"Austria",2008,"Total","6.8"
"Austria",2008,"Single person","14.1"
"Austria",2008,"One adult younger than 65 years","15.2"
"Austria",2008,"One adult 65 years or over","12.3"
"Austria",2008,"Single person with dependent children","20.9"
"Austria",2008,"Single female","14.3"
"Austria",2008,"Single male","13.9"
"Austria",2008,"Two adults","5.8"
"Austria",2008,"Two adults younger than 65 years","7.4"
"Austria",2008,"Two adults, at least one aged 65 years or over","3.7"
"Austria",2008,"Two adults with one dependent child","4.8"
"Austria",2008,"Two adults with two dependent children","3.3"
"Austria",2008,"Two adults with three or more dependent children","7.6"
"Austria",2008,"Three or more adults","3.3"
"Austria",2008,"Three or more adults with dependent children","3.9"
"Austria",2008,"Households without dependent children","7.7"
"Austria",2008,"Households with dependent children","5.9"
"Poland",2008,"Total","16.8"
"Poland",2008,"Single person","20.7"
"Poland",2008,"One adult younger than 65 years","30.1"
"Poland",2008,"One adult 65 years or over","12.4"
"Poland",2008,"Single person with dependent children","36.9"
"Poland",2008,"Single female","19.5"
"Poland",2008,"Single male","23.4"
"Poland",2008,"Two adults","20.2"
"Poland",2008,"Two adults younger than 65 years","19.4"
"Poland",2008,"Two adults, at least one aged 65 years or over","21.3"
"Poland",2008,"Two adults with one dependent child","13.9"
"Poland",2008,"Two adults with two dependent children","12.4"
"Poland",2008,"Two adults with three or more dependent children","21.4"
"Poland",2008,"Three or more adults","16.4"
"Poland",2008,"Three or more adults with dependent children","14.3"
"Poland",2008,"Households without dependent children","18.9"
"Poland",2008,"Households with dependent children","15.4"
"Portugal",2008,"Total","9.4"
"Portugal",2008,"Single person","15.9"
"Portugal",2008,"One adult younger than 65 years","25.0"
"Portugal",2008,"One adult 65 years or over","10.6"
"Portugal",2008,"Single person with dependent children","35.4"
"Portugal",2008,"Single female","14.4"
"Portugal",2008,"Single male","19.3"
"Portugal",2008,"Two adults","11.7"
"Portugal",2008,"Two adults younger than 65 years","9.9"
"Portugal",2008,"Two adults, at least one aged 65 years or over","13.1"
"Portugal",2008,"Two adults with one dependent child","8.7"
"Portugal",2008,"Two adults with two dependent children","6.0"
"Portugal",2008,"Two adults with three or more dependent children","13.8"
"Portugal",2008,"Three or more adults","4.9"
"Portugal",2008,"Three or more adults with dependent children","8.2"
"Portugal",2008,"Households without dependent children","9.5"
"Portugal",2008,"Households with dependent children","9.4"
"Romania",2008,"Total","48.3"
"Romania",2008,"Single person","33.2"
"Romania",2008,"One adult younger than 65 years","43.9"
"Romania",2008,"One adult 65 years or over","25.1"
"Romania",2008,"Single person with dependent children","65.2"
"Romania",2008,"Single female","29.0"
"Romania",2008,"Single male","40.9"
"Romania",2008,"Two adults","39.5"
"Romania",2008,"Two adults younger than 65 years","40.8"
"Romania",2008,"Two adults, at least one aged 65 years or over","38.0"
"Romania",2008,"Two adults with one dependent child","44.7"
"Romania",2008,"Two adults with two dependent children","47.4"
"Romania",2008,"Two adults with three or more dependent children","68.6"
"Romania",2008,"Three or more adults","51.1"
"Romania",2008,"Three or more adults with dependent children","53.8"
"Romania",2008,"Households without dependent children","42.0"
"Romania",2008,"Households with dependent children","52.2"
"Slovenia",2008,"Total","3.4"
"Slovenia",2008,"Single person","11.5"
"Slovenia",2008,"One adult younger than 65 years","12.9"
"Slovenia",2008,"One adult 65 years or over","10.2"
"Slovenia",2008,"Single person with dependent children","16.8"
"Slovenia",2008,"Single female","12.1"
"Slovenia",2008,"Single male","10.3"
"Slovenia",2008,"Two adults","4.9"
"Slovenia",2008,"Two adults younger than 65 years","4.0"
"Slovenia",2008,"Two adults, at least one aged 65 years or over","5.6"
"Slovenia",2008,"Two adults with one dependent child","2.1"
"Slovenia",2008,"Two adults with two dependent children","1.0"
"Slovenia",2008,"Two adults with three or more dependent children","1.4"
"Slovenia",2008,"Three or more adults","2.6"
"Slovenia",2008,"Three or more adults with dependent children","1.1"
"Slovenia",2008,"Households without dependent children","5.1"
"Slovenia",2008,"Households with dependent children","2.1"
"Slovakia",2008,"Total","20.4"
"Slovakia",2008,"Single person","29.3"
"Slovakia",2008,"One adult younger than 65 years","36.4"
"Slovakia",2008,"One adult 65 years or over","23.3"
"Slovakia",2008,"Single person with dependent children","54.8"
"Slovakia",2008,"Single female","28.5"
"Slovakia",2008,"Single male","31.8"
"Slovakia",2008,"Two adults","23.1"
"Slovakia",2008,"Two adults younger than 65 years","19.8"
"Slovakia",2008,"Two adults, at least one aged 65 years or over","26.4"
"Slovakia",2008,"Two adults with one dependent child","19.9"
"Slovakia",2008,"Two adults with two dependent children","13.6"
"Slovakia",2008,"Two adults with three or more dependent children","27.1"
"Slovakia",2008,"Three or more adults","16.5"
"Slovakia",2008,"Three or more adults with dependent children","18.3"
"Slovakia",2008,"Households without dependent children","21.5"
"Slovakia",2008,"Households with dependent children","19.7"
"Finland",2008,"Total","8.1"
"Finland",2008,"Single person","27.2"
"Finland",2008,"One adult younger than 65 years","25.3"
"Finland",2008,"One adult 65 years or over","30.5"
"Finland",2008,"Single person with dependent children","21.4"
"Finland",2008,"Single female","34.1"
"Finland",2008,"Single male","17.9"
"Finland",2008,"Two adults","4.6"
"Finland",2008,"Two adults younger than 65 years","4.8"
"Finland",2008,"Two adults, at least one aged 65 years or over","4.2"
"Finland",2008,"Two adults with one dependent child","1.8"
"Finland",2008,"Two adults with two dependent children","1.0"
"Finland",2008,"Two adults with three or more dependent children","1.1"
"Finland",2008,"Three or more adults","1.1"
"Finland",2008,"Three or more adults with dependent children","0.9"
"Finland",2008,"Households without dependent children","12.3"
"Finland",2008,"Households with dependent children","3.3"
"Sweden",2008,"Total","3.3"
"Sweden",2008,"Single person","8.9"
"Sweden",2008,"One adult younger than 65 years","10.2"
"Sweden",2008,"One adult 65 years or over","6.8"
"Sweden",2008,"Single person with dependent children","6.9"
"Sweden",2008,"Single female","9.9"
"Sweden",2008,"Single male","7.8"
"Sweden",2008,"Two adults","2.0"
"Sweden",2008,"Two adults younger than 65 years","2.8"
"Sweden",2008,"Two adults, at least one aged 65 years or over","0.7"
"Sweden",2008,"Two adults with one dependent child","1.4"
"Sweden",2008,"Two adults with two dependent children","1.1"
"Sweden",2008,"Two adults with three or more dependent children","1.9"
"Sweden",2008,"Three or more adults","0.8"
"Sweden",2008,"Three or more adults with dependent children","2.9"
"Sweden",2008,"Households without dependent children","4.4"
"Sweden",2008,"Households with dependent children","2.2"
"United Kingdom",2008,"Total","5.2"
"United Kingdom",2008,"Single person","6.2"
"United Kingdom",2008,"One adult younger than 65 years","8.6"
"United Kingdom",2008,"One adult 65 years or over","3.7"
"United Kingdom",2008,"Single person with dependent children","27.1"
"United Kingdom",2008,"Single female","6.3"
"United Kingdom",2008,"Single male","6.2"
"United Kingdom",2008,"Two adults","2.5"
"United Kingdom",2008,"Two adults younger than 65 years","3.5"
"United Kingdom",2008,"Two adults, at least one aged 65 years or over","1.1"
"United Kingdom",2008,"Two adults with one dependent child","4.2"
"United Kingdom",2008,"Two adults with two dependent children","1.5"
"United Kingdom",2008,"Two adults with three or more dependent children","5.8"
"United Kingdom",2008,"Three or more adults","3.6"
"United Kingdom",2008,"Three or more adults with dependent children","4.7"
"United Kingdom",2008,"Households without dependent children","3.7"
"United Kingdom",2008,"Households with dependent children","6.7"
"Iceland",2008,"Total","1.5"
"Iceland",2008,"Single person","5.4"
"Iceland",2008,"One adult younger than 65 years","5.3"
"Iceland",2008,"One adult 65 years or over","5.8"
"Iceland",2008,"Single person with dependent children","5.6"
"Iceland",2008,"Single female","7.4"
"Iceland",2008,"Single male","3.7"
"Iceland",2008,"Two adults","1.1"
"Iceland",2008,"Two adults younger than 65 years","1.6"
"Iceland",2008,"Two adults, at least one aged 65 years or over","0.3"
"Iceland",2008,"Two adults with one dependent child","0.7"
"Iceland",2008,"Two adults with two dependent children","0.0"
"Iceland",2008,"Two adults with three or more dependent children","0.4"
"Iceland",2008,"Three or more adults","1.0"
"Iceland",2008,"Three or more adults with dependent children","0.0"
"Iceland",2008,"Households without dependent children","2.4"
"Iceland",2008,"Households with dependent children","0.9"
"Norway",2008,"Total","4.8"
"Norway",2008,"Single person","13.7"
"Norway",2008,"One adult younger than 65 years","18.2"
"Norway",2008,"One adult 65 years or over","3.8"
"Norway",2008,"Single person with dependent children","15.4"
"Norway",2008,"Single female","13.9"
"Norway",2008,"Single male","13.5"
"Norway",2008,"Two adults","1.7"
"Norway",2008,"Two adults younger than 65 years","2.4"
"Norway",2008,"Two adults, at least one aged 65 years or over","0.5"
"Norway",2008,"Two adults with one dependent child","2.4"
"Norway",2008,"Two adults with two dependent children","0.7"
"Norway",2008,"Two adults with three or more dependent children","1.0"
"Norway",2008,"Three or more adults","3.0"
"Norway",2008,"Three or more adults with dependent children","0.0"
"Norway",2008,"Households without dependent children","6.6"
"Norway",2008,"Households with dependent children","3.1"
"Switzerland",2008,"Total","3.7"
"Switzerland",2008,"Single person","9.4"
"Switzerland",2008,"One adult younger than 65 years","10.3"
"Switzerland",2008,"One adult 65 years or over","7.9"
"Switzerland",2008,"Single person with dependent children","15.6"
"Switzerland",2008,"Single female","10.3"
"Switzerland",2008,"Single male","8.1"
"Switzerland",2008,"Two adults","2.9"
"Switzerland",2008,"Two adults younger than 65 years","3.1"
"Switzerland",2008,"Two adults, at least one aged 65 years or over","2.7"
"Switzerland",2008,"Two adults with one dependent child","3.5"
"Switzerland",2008,"Two adults with two dependent children","1.2"
"Switzerland",2008,"Two adults with three or more dependent children","2.4"
"Switzerland",2008,"Three or more adults","1.3"
"Switzerland",2008,"Three or more adults with dependent children","1.1"
"Switzerland",2008,"Households without dependent children","4.3"
"Switzerland",2008,"Households with dependent children","2.9"
"Turkey",2008,"Total","57.6"
"Turkey",2008,"Single person","40.9"
"Turkey",2008,"One adult younger than 65 years","48.5"
"Turkey",2008,"One adult 65 years or over","34.9"
"Turkey",2008,"Single person with dependent children","76.7"
"Turkey",2008,"Single female","39.7"
"Turkey",2008,"Single male","43.9"
"Turkey",2008,"Two adults","50.6"
"Turkey",2008,"Two adults younger than 65 years","50.3"
"Turkey",2008,"Two adults, at least one aged 65 years or over","51.0"
"Turkey",2008,"Two adults with one dependent child","54.7"
