"TIME","GEO","UNIT","PROD_NRG","Value","Flag and Footnotes"
"1995","Greece","Number","Other products",":",""
"1995","Spain","Number","Total","14,212,000",""
"1995","Spain","Number","All Petroleum Products","12,153,000",""
"1995","Spain","Number","LPG",":",""
"1995","Spain","Number","Diesel","2,059,000",""
"1995","Spain","Number","Electrical Energy",":",""
"1995","Spain","Number","Other products",":",""
"1995","France","Number","Total","25,100,000",""
"1995","France","Number","All Petroleum Products",":",""
"1995","France","Number","LPG",":",""
"1995","France","Number","Diesel","6,938,000",""
"1995","France","Number","Electrical Energy",":",""
"1995","France","Number","Other products",":",""
"1995","Croatia","Number","Total","711,000",""
"1995","Croatia","Number","All Petroleum Products","583,000",""
"1995","Croatia","Number","LPG",":",""
"1995","Croatia","Number","Diesel","128,000",""
"1995","Croatia","Number","Electrical Energy",":",""
"1995","Croatia","Number","Other products",":",""
"1995","Italy","Number","Total","30,301,000",""
"1995","Italy","Number","All Petroleum Products","25,769,000",""
"1995","Italy","Number","LPG","1,433,000",""
"1995","Italy","Number","Diesel","3,099,000",""
"1995","Italy","Number","Electrical Energy",":",""
"1995","Italy","Number","Other products",":",""
"1995","Cyprus","Number","Total","220,000",""
"1995","Cyprus","Number","All Petroleum Products","203,000",""
"1995","Cyprus","Number","LPG","0",""
"1995","Cyprus","Number","Diesel","17,000",""
"1995","Cyprus","Number","Electrical Energy","0",""
"1995","Cyprus","Number","Other products","0",""
"1995","Latvia","Number","Total","332,000",""
"1995","Latvia","Number","All Petroleum Products","325,000",""
"1995","Latvia","Number","LPG",":",""
"1995","Latvia","Number","Diesel","7,000",""
"1995","Latvia","Number","Electrical Energy","0",""
"1995","Latvia","Number","Other products",":",""
"1995","Lithuania","Number","Total","718,469","d"
"1995","Lithuania","Number","All Petroleum Products",":",""
"1995","Lithuania","Number","LPG",":",""
"1995","Lithuania","Number","Diesel",":",""
"1995","Lithuania","Number","Electrical Energy",":",""
"1995","Lithuania","Number","Other products",":",""
"1995","Luxembourg","Number","Total",":",""
"1995","Luxembourg","Number","All Petroleum Products",":",""
"1995","Luxembourg","Number","LPG",":",""
"1995","Luxembourg","Number","Diesel",":",""
"1995","Luxembourg","Number","Electrical Energy",":",""
"1995","Luxembourg","Number","Other products",":",""
"1995","Hungary","Number","Total","2,244,946",""
"1995","Hungary","Number","All Petroleum Products","2,059,570",""
"1995","Hungary","Number","LPG",":",""
"1995","Hungary","Number","Diesel","18,465",""
"1995","Hungary","Number","Electrical Energy","0",""
"1995","Hungary","Number","Other products",":",""
"1995","Malta","Number","Total","180,851",""
"1995","Malta","Number","All Petroleum Products",":",""
"1995","Malta","Number","LPG",":",""
"1995","Malta","Number","Diesel",":",""
"1995","Malta","Number","Electrical Energy",":",""
"1995","Malta","Number","Other products",":",""
"1995","Netherlands","Number","Total","5,664,000",""
"1995","Netherlands","Number","All Petroleum Products","4,682,000",""
"1995","Netherlands","Number","LPG",":",""
"1995","Netherlands","Number","Diesel","623,000",""
"1995","Netherlands","Number","Electrical Energy",":",""
"1995","Netherlands","Number","Other products",":",""
"1995","Austria","Number","Total","3,594,000",""
"1995","Austria","Number","All Petroleum Products","2,767,000",""
"1995","Austria","Number","LPG",":",""
"1995","Austria","Number","Diesel","827,000",""
"1995","Austria","Number","Electrical Energy","0",""
"1995","Austria","Number","Other products",":",""
"1995","Poland","Number","Total","7,517,266",""
"1995","Poland","Number","All Petroleum Products","6,771,000",""
"1995","Poland","Number","LPG",":",""
"1995","Poland","Number","Diesel","736,000",""
"1995","Poland","Number","Electrical Energy","10,000",""
"1995","Poland","Number","Other products",":",""
"1995","Portugal","Number","Total","3,751,000","d"
"1995","Portugal","Number","All Petroleum Products",":",""
"1995","Portugal","Number","LPG",":",""
"1995","Portugal","Number","Diesel",":",""
"1995","Portugal","Number","Electrical Energy",":",""
"1995","Portugal","Number","Other products",":",""
"1995","Romania","Number","Total","2,197,477",""
"1995","Romania","Number","All Petroleum Products","2,032,250",""
"1995","Romania","Number","LPG",":",""
"1995","Romania","Number","Diesel","165,227",""
"1995","Romania","Number","Electrical Energy","0",""
"1995","Romania","Number","Other products",":",""
"1995","Slovenia","Number","Total","698,212",""
"1995","Slovenia","Number","All Petroleum Products","641,000",""
"1995","Slovenia","Number","LPG",":",""
"1995","Slovenia","Number","Diesel","56,000",""
"1995","Slovenia","Number","Electrical Energy","0",""
"1995","Slovenia","Number","Other products",":",""
"1995","Slovakia","Number","Total","1,015,794",""
"1995","Slovakia","Number","All Petroleum Products",":",""
"1995","Slovakia","Number","LPG",":",""
"1995","Slovakia","Number","Diesel",":",""
"1995","Slovakia","Number","Electrical Energy",":",""
"1995","Slovakia","Number","Other products",":",""
"1995","Finland","Number","Total","1,901,000",""
"1995","Finland","Number","All Petroleum Products","1,742,000",""
"1995","Finland","Number","LPG",":",""
"1995","Finland","Number","Diesel","143,000",""
"1995","Finland","Number","Electrical Energy","0",""
"1995","Finland","Number","Other products",":",""
"1995","Sweden","Number","Total","3,631,000",""
"1995","Sweden","Number","All Petroleum Products","3,534,000",""
"1995","Sweden","Number","LPG",":",""
"1995","Sweden","Number","Diesel","96,000",""
"1995","Sweden","Number","Electrical Energy",":",""
"1995","Sweden","Number","Other products",":",""
"1995","United Kingdom","Number","Total","21,951,000",""
"1995","United Kingdom","Number","All Petroleum Products","19,533,000",""
"1995","United Kingdom","Number","LPG",":",""
"1995","United Kingdom","Number","Diesel","1,891,000",""
"1995","United Kingdom","Number","Electrical Energy","0",""
"1995","United Kingdom","Number","Other products",":",""
"1995","Iceland","Number","Total","119,000",""
"1995","Iceland","Number","All Petroleum Products","113,000",""
"1995","Iceland","Number","LPG",":",""
"1995","Iceland","Number","Diesel","6,000",""
"1995","Iceland","Number","Electrical Energy",":",""
"1995","Iceland","Number","Other products",":",""
"1995","Liechtenstein","Number","Total","19,000",""
"1995","Liechtenstein","Number","All Petroleum Products","18,000",""
"1995","Liechtenstein","Number","LPG",":",""
"1995","Liechtenstein","Number","Diesel","1,000",""
"1995","Liechtenstein","Number","Electrical Energy","0",""
"1995","Liechtenstein","Number","Other products",":",""
"1995","Norway","Number","Total","1,685,000",""
"1995","Norway","Number","All Petroleum Products","1,601,000",""
"1995","Norway","Number","LPG",":",""
"1995","Norway","Number","Diesel","83,000","d"
"1995","Norway","Number","Electrical Energy",":",""
"1995","Norway","Number","Other products",":",""
"1995","Switzerland","Number","Total","3,229,000",""
"1995","Switzerland","Number","All Petroleum Products","3,132,000",""
"1995","Switzerland","Number","LPG",":",""
"1995","Switzerland","Number","Diesel","96,000",""
"1995","Switzerland","Number","Electrical Energy","1,000",""
"1995","Switzerland","Number","Other products",":",""
"1995","Former Yugoslav Republic of Macedonia, the","Number","Total","285,907",""
"1995","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products","277,971",""
"1995","Former Yugoslav Republic of Macedonia, the","Number","LPG",":",""
"1995","Former Yugoslav Republic of Macedonia, the","Number","Diesel","6,663",""
"1995","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy","0",""
"1995","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"1995","Turkey","Number","Total","3,058,511",""
"1995","Turkey","Number","All Petroleum Products",":",""
"1995","Turkey","Number","LPG",":",""
"1995","Turkey","Number","Diesel",":",""
"1995","Turkey","Number","Electrical Energy",":",""
"1995","Turkey","Number","Other products",":",""
"1996","Belgium","Number","Total","4,339,000","d"
"1996","Belgium","Number","All Petroleum Products","2,828,000","d"
"1996","Belgium","Number","LPG",":",""
"1996","Belgium","Number","Diesel","1,458,000","d"
"1996","Belgium","Number","Electrical Energy","0","d"
"1996","Belgium","Number","Other products",":",""
"1996","Bulgaria","Number","Total","1,707,000",""
"1996","Bulgaria","Number","All Petroleum Products",":",""
"1996","Bulgaria","Number","LPG",":",""
"1996","Bulgaria","Number","Diesel",":",""
"1996","Bulgaria","Number","Electrical Energy",":",""
"1996","Bulgaria","Number","Other products",":",""
"1996","Czech Republic","Number","Total","3,192,532",""
"1996","Czech Republic","Number","All Petroleum Products","2,959,896",""
"1996","Czech Republic","Number","LPG",":",""
"1996","Czech Republic","Number","Diesel","223,823",""
"1996","Czech Republic","Number","Electrical Energy","0",""
"1996","Czech Republic","Number","Other products",":",""
"1996","Denmark","Number","Total","1,739,000",""
"1996","Denmark","Number","All Petroleum Products","1,659,000",""
"1996","Denmark","Number","LPG",":",""
"1996","Denmark","Number","Diesel","79,000",""
"1996","Denmark","Number","Electrical Energy",":",""
"1996","Denmark","Number","Other products",":",""
"1996","Germany (until 1990 former territory of the FRG)","Number","Total","40,988,000","d"
"1996","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products","35,352,000","d"
"1996","Germany (until 1990 former territory of the FRG)","Number","LPG",":",""
"1996","Germany (until 1990 former territory of the FRG)","Number","Diesel","5,631,000","d"
"1996","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy","2,000","d"
"1996","Germany (until 1990 former territory of the FRG)","Number","Other products",":",""
"1996","Estonia","Number","Total","406,598",""
"1996","Estonia","Number","All Petroleum Products",":",""
"1996","Estonia","Number","LPG",":",""
"1996","Estonia","Number","Diesel",":",""
"1996","Estonia","Number","Electrical Energy",":",""
"1996","Estonia","Number","Other products",":",""
"1996","Ireland","Number","Total","1,057,383",""
"1996","Ireland","Number","All Petroleum Products","907,700",""
"1996","Ireland","Number","LPG",":",""
"1996","Ireland","Number","Diesel","148,600",""
"1996","Ireland","Number","Electrical Energy",":",""
"1996","Ireland","Number","Other products",":",""
"1996","Greece","Number","Total","2,339,000",""
"1996","Greece","Number","All Petroleum Products","2,308,000",""
"1996","Greece","Number","LPG",":",""
"1996","Greece","Number","Diesel","29,000",""
"1996","Greece","Number","Electrical Energy",":",""
"1996","Greece","Number","Other products",":",""
"1996","Spain","Number","Total",":",""
"1996","Spain","Number","All Petroleum Products","12,362,000",""
"1996","Spain","Number","LPG",":",""
"1996","Spain","Number","Diesel","2,391,000",""
"1996","Spain","Number","Electrical Energy",":",""
"1996","Spain","Number","Other products",":",""
"1996","France","Number","Total","25,500,000",""
"1996","France","Number","All Petroleum Products",":",""
"1996","France","Number","LPG",":",""
"1996","France","Number","Diesel","7,470,000",""
"1996","France","Number","Electrical Energy",":",""
"1996","France","Number","Other products",":",""
"1996","Croatia","Number","Total","836,000",""
"1996","Croatia","Number","All Petroleum Products","681,000",""
"1996","Croatia","Number","LPG",":",""
"1996","Croatia","Number","Diesel","155,000",""
"1996","Croatia","Number","Electrical Energy",":",""
"1996","Croatia","Number","Other products",":",""
"1996","Italy","Number","Total","30,470,000",""
"1996","Italy","Number","All Petroleum Products","25,556,000",""
"1996","Italy","Number","LPG","1,720,000",""
"1996","Italy","Number","Diesel","3,194,000",""
"1996","Italy","Number","Electrical Energy",":",""
"1996","Italy","Number","Other products",":",""
"1996","Cyprus","Number","Total","227,000",""
"1996","Cyprus","Number","All Petroleum Products","208,000",""
"1996","Cyprus","Number","LPG","0",""
"1996","Cyprus","Number","Diesel","19,000",""
"1996","Cyprus","Number","Electrical Energy","0",""
"1996","Cyprus","Number","Other products","0",""
"1996","Latvia","Number","Total","379,895",""
"1996","Latvia","Number","All Petroleum Products","368,012",""
"1996","Latvia","Number","LPG",":",""
"1996","Latvia","Number","Diesel","11,716",""
"1996","Latvia","Number","Electrical Energy","0",""
"1996","Latvia","Number","Other products",":",""
"1996","Lithuania","Number","Total","785,088","d"
"1996","Lithuania","Number","All Petroleum Products",":",""
"1996","Lithuania","Number","LPG",":",""
"1996","Lithuania","Number","Diesel",":",""
"1996","Lithuania","Number","Electrical Energy",":",""
"1996","Lithuania","Number","Other products",":",""
"1996","Luxembourg","Number","Total",":",""
"1996","Luxembourg","Number","All Petroleum Products",":",""
"1996","Luxembourg","Number","LPG",":",""
"1996","Luxembourg","Number","Diesel",":",""
"1996","Luxembourg","Number","Electrical Energy",":",""
"1996","Luxembourg","Number","Other products",":",""
"1996","Hungary","Number","Total","2,265,180",""
"1996","Hungary","Number","All Petroleum Products","2,070,603",""
"1996","Hungary","Number","LPG",":",""
"1996","Hungary","Number","Diesel","193,637",""
"1996","Hungary","Number","Electrical Energy","0",""
"1996","Hungary","Number","Other products",":",""
"1996","Malta","Number","Total","166,182",""
"1996","Malta","Number","All Petroleum Products",":",""
"1996","Malta","Number","LPG",":",""
"1996","Malta","Number","Diesel",":",""
"1996","Malta","Number","Electrical Energy",":",""
"1996","Malta","Number","Other products",":",""
"1996","Netherlands","Number","Total","5,810,000",""
"1996","Netherlands","Number","All Petroleum Products","4,802,000",""
"1996","Netherlands","Number","LPG","372,000",""
"1996","Netherlands","Number","Diesel","636,000",""
"1996","Netherlands","Number","Electrical Energy",":",""
"1996","Netherlands","Number","Other products",":",""
"1996","Austria","Number","Total","3,690,000",""
"1996","Austria","Number","All Petroleum Products","2,733,000",""
"1996","Austria","Number","LPG",":",""
"1996","Austria","Number","Diesel","957,000",""
"1996","Austria","Number","Electrical Energy","0",""
"1996","Austria","Number","Other products",":",""
"1996","Poland","Number","Total","8,054,448",""
"1996","Poland","Number","All Petroleum Products","7,250,668",""
"1996","Poland","Number","LPG",":",""
"1996","Poland","Number","Diesel","792,281",""
"1996","Poland","Number","Electrical Energy","11,499",""
"1996","Poland","Number","Other products",":",""
"1996","Portugal","Number","Total","4,003,000","d"
"1996","Portugal","Number","All Petroleum Products",":",""
"1996","Portugal","Number","LPG",":",""
"1996","Portugal","Number","Diesel",":",""
"1996","Portugal","Number","Electrical Energy",":",""
"1996","Portugal","Number","Other products",":",""
"1996","Romania","Number","Total","2,391,869",""
"1996","Romania","Number","All Petroleum Products","2,213,229",""
"1996","Romania","Number","LPG",":",""
"1996","Romania","Number","Diesel","178,640",""
"1996","Romania","Number","Electrical Energy","0",""
"1996","Romania","Number","Other products",":",""
"1996","Slovenia","Number","Total","728,000",""
"1996","Slovenia","Number","All Petroleum Products","667,000",""
"1996","Slovenia","Number","LPG",":",""
"1996","Slovenia","Number","Diesel","59,000",""
"1996","Slovenia","Number","Electrical Energy","0",""
"1996","Slovenia","Number","Other products",":",""
"1996","Slovakia","Number","Total","1,058,425",""
"1996","Slovakia","Number","All Petroleum Products",":",""
"1996","Slovakia","Number","LPG",":",""
"1996","Slovakia","Number","Diesel",":",""
"1996","Slovakia","Number","Electrical Energy",":",""
"1996","Slovakia","Number","Other products",":",""
"1996","Finland","Number","Total","1,943,000","d"
"1996","Finland","Number","All Petroleum Products","1,777,000","d"
"1996","Finland","Number","LPG","0","d"
"1996","Finland","Number","Diesel","152,000","d"
"1996","Finland","Number","Electrical Energy","0","d"
"1996","Finland","Number","Other products","0","d"
"1996","Sweden","Number","Total","3,655,000",""
"1996","Sweden","Number","All Petroleum Products","3,549,000",""
"1996","Sweden","Number","LPG",":",""
"1996","Sweden","Number","Diesel","105,000",""
"1996","Sweden","Number","Electrical Energy",":",""
"1996","Sweden","Number","Other products",":",""
"1996","United Kingdom","Number","Total","22,819,000",""
"1996","United Kingdom","Number","All Petroleum Products","20,052,000",""
"1996","United Kingdom","Number","LPG","4,000",""
"1996","United Kingdom","Number","Diesel","2,215,000",""
"1996","United Kingdom","Number","Electrical Energy","94",""
"1996","United Kingdom","Number","Other products",":",""
"1996","Iceland","Number","Total","125,000",""
"1996","Iceland","Number","All Petroleum Products","117,000",""
"1996","Iceland","Number","LPG",":",""
"1996","Iceland","Number","Diesel","8,000",""
"1996","Iceland","Number","Electrical Energy",":",""
"1996","Iceland","Number","Other products",":",""
"1996","Liechtenstein","Number","Total","19,000",""
"1996","Liechtenstein","Number","All Petroleum Products","18,000",""
"1996","Liechtenstein","Number","LPG",":",""
"1996","Liechtenstein","Number","Diesel","1,000",""
"1996","Liechtenstein","Number","Electrical Energy","0",""
"1996","Liechtenstein","Number","Other products",":",""
"1996","Norway","Number","Total","1,661,000",""
"1996","Norway","Number","All Petroleum Products","1,568,000",""
"1996","Norway","Number","LPG",":",""
"1996","Norway","Number","Diesel","93,000","d"
"1996","Norway","Number","Electrical Energy",":",""
"1996","Norway","Number","Other products",":",""
"1996","Switzerland","Number","Total","3,268,000",""
"1996","Switzerland","Number","All Petroleum Products","3,166,000",""
"1996","Switzerland","Number","LPG",":",""
"1996","Switzerland","Number","Diesel","100,000",""
"1996","Switzerland","Number","Electrical Energy","1,000",""
"1996","Switzerland","Number","Other products",":",""
"1996","Former Yugoslav Republic of Macedonia, the","Number","Total","284,022",""
"1996","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products","275,900",""
"1996","Former Yugoslav Republic of Macedonia, the","Number","LPG",":",""
"1996","Former Yugoslav Republic of Macedonia, the","Number","Diesel","7,155",""
"1996","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy","0",""
"1996","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"1996","Turkey","Number","Total","3,274,156",""
"1996","Turkey","Number","All Petroleum Products",":",""
"1996","Turkey","Number","LPG",":",""
"1996","Turkey","Number","Diesel",":",""
"1996","Turkey","Number","Electrical Energy",":",""
"1996","Turkey","Number","Other products",":",""
"1997","Belgium","Number","Total","4,415,000","d"
"1997","Belgium","Number","All Petroleum Products","2,815,000","d"
"1997","Belgium","Number","LPG",":",""
"1997","Belgium","Number","Diesel","1,541,000","d"
"1997","Belgium","Number","Electrical Energy","0","d"
"1997","Belgium","Number","Other products",":",""
"1997","Bulgaria","Number","Total","1,731,000",""
"1997","Bulgaria","Number","All Petroleum Products",":",""
"1997","Bulgaria","Number","LPG",":",""
"1997","Bulgaria","Number","Diesel",":",""
"1997","Bulgaria","Number","Electrical Energy",":",""
"1997","Bulgaria","Number","Other products",":",""
"1997","Czech Republic","Number","Total","3,391,541",""
"1997","Czech Republic","Number","All Petroleum Products","3,123,451",""
"1997","Czech Republic","Number","LPG",":",""
"1997","Czech Republic","Number","Diesel","259,209",""
"1997","Czech Republic","Number","Electrical Energy","0",""
"1997","Czech Republic","Number","Other products",":",""
"1997","Denmark","Number","Total","1,783,000",""
"1997","Denmark","Number","All Petroleum Products","1,702,000",""
"1997","Denmark","Number","LPG","0",""
"1997","Denmark","Number","Diesel","80,000",""
"1997","Denmark","Number","Electrical Energy",":",""
"1997","Denmark","Number","Other products","0",""
"1997","Germany (until 1990 former territory of the FRG)","Number","Total","41,372,000","d"
"1997","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products","35,599,000","d"
"1997","Germany (until 1990 former territory of the FRG)","Number","LPG",":",""
"1997","Germany (until 1990 former territory of the FRG)","Number","Diesel","5,587,000","d"
"1997","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy","3,000","d"
"1997","Germany (until 1990 former territory of the FRG)","Number","Other products",":",""
"1997","Estonia","Number","Total","427,678",""
"1997","Estonia","Number","All Petroleum Products","396,700",""
"1997","Estonia","Number","LPG",":",""
"1997","Estonia","Number","Diesel","31,000",""
"1997","Estonia","Number","Electrical Energy",":",""
"1997","Estonia","Number","Other products",":",""
"1997","Ireland","Number","Total","1,134,400",""
"1997","Ireland","Number","All Petroleum Products","974,000",""
"1997","Ireland","Number","LPG","0",""
"1997","Ireland","Number","Diesel","159,500",""
"1997","Ireland","Number","Electrical Energy",":",""
"1997","Ireland","Number","Other products",":",""
"1997","Greece","Number","Total","2,500,000",""
"1997","Greece","Number","All Petroleum Products","2,469,000",""
"1997","Greece","Number","LPG",":",""
"1997","Greece","Number","Diesel","29,000",""
"1997","Greece","Number","Electrical Energy",":",""
"1997","Greece","Number","Other products",":",""
"1997","Spain","Number","Total",":",""
"1997","Spain","Number","All Petroleum Products","12,491,000",""
"1997","Spain","Number","LPG",":",""
"1997","Spain","Number","Diesel","2,807,000",""
"1997","Spain","Number","Electrical Energy",":",""
"1997","Spain","Number","Other products",":",""
"1997","France","Number","Total","26,090,000",""
"1997","France","Number","All Petroleum Products",":",""
"1997","France","Number","LPG",":",""
"1997","France","Number","Diesel","8,029,000",""
"1997","France","Number","Electrical Energy",":",""
"1997","France","Number","Other products",":",""
"1997","Croatia","Number","Total","932,000",""
"1997","Croatia","Number","All Petroleum Products","758,000",""
"1997","Croatia","Number","LPG",":",""
"1997","Croatia","Number","Diesel","174,000",""
"1997","Croatia","Number","Electrical Energy",":",""
"1997","Croatia","Number","Other products",":",""
"1997","Italy","Number","Total","30,748,000",""
"1997","Italy","Number","All Petroleum Products","25,740,000",""
"1997","Italy","Number","LPG","1,626,000",""
"1997","Italy","Number","Diesel","3,381,000",""
"1997","Italy","Number","Electrical Energy",":",""
"1997","Italy","Number","Other products",":",""
"1997","Cyprus","Number","Total","235,000",""
"1997","Cyprus","Number","All Petroleum Products","213,000",""
"1997","Cyprus","Number","LPG","0",""
"1997","Cyprus","Number","Diesel","22,000",""
"1997","Cyprus","Number","Electrical Energy","0",""
"1997","Cyprus","Number","Other products","0",""
"1997","Latvia","Number","Total","431,816",""
"1997","Latvia","Number","All Petroleum Products","409,127",""
"1997","Latvia","Number","LPG",":",""
"1997","Latvia","Number","Diesel","22,397",""
"1997","Latvia","Number","Electrical Energy","0",""
"1997","Latvia","Number","Other products",":",""
"1997","Lithuania","Number","Total","882,101","d"
"1997","Lithuania","Number","All Petroleum Products",":",""
"1997","Lithuania","Number","LPG",":",""
"1997","Lithuania","Number","Diesel",":",""
"1997","Lithuania","Number","Electrical Energy",":",""
"1997","Lithuania","Number","Other products",":",""
"1997","Luxembourg","Number","Total",":",""
"1997","Luxembourg","Number","All Petroleum Products",":",""
"1997","Luxembourg","Number","LPG",":",""
"1997","Luxembourg","Number","Diesel",":",""
"1997","Luxembourg","Number","Electrical Energy",":",""
"1997","Luxembourg","Number","Other products",":",""
"1997","Hungary","Number","Total","2,297,964",""
"1997","Hungary","Number","All Petroleum Products","2,096,138",""
"1997","Hungary","Number","LPG",":",""
"1997","Hungary","Number","Diesel","199,660",""
"1997","Hungary","Number","Electrical Energy","551",""
"1997","Hungary","Number","Other products",":",""
"1997","Malta","Number","Total","183,774",""
"1997","Malta","Number","All Petroleum Products",":",""
"1997","Malta","Number","LPG",":",""
"1997","Malta","Number","Diesel",":",""
"1997","Malta","Number","Electrical Energy",":",""
"1997","Malta","Number","Other products",":",""
"1997","Netherlands","Number","Total","5,931,000",""
"1997","Netherlands","Number","All Petroleum Products","4,904,000",""
"1997","Netherlands","Number","LPG","364,000",""
"1997","Netherlands","Number","Diesel","663,000",""
"1997","Netherlands","Number","Electrical Energy",":",""
"1997","Netherlands","Number","Other products",":",""
"1997","Austria","Number","Total","3,783,000",""
"1997","Austria","Number","All Petroleum Products","2,703,000",""
"1997","Austria","Number","LPG",":",""
"1997","Austria","Number","Diesel","1,080,000",""
"1997","Austria","Number","Electrical Energy","0",""
"1997","Austria","Number","Other products",":",""
"1997","Poland","Number","Total","8,533,449",""
"1997","Poland","Number","All Petroleum Products","7,732,400",""
"1997","Poland","Number","LPG",":",""
"1997","Poland","Number","Diesel","774,100",""
"1997","Poland","Number","Electrical Energy","26,900",""
"1997","Poland","Number","Other products",":",""
"1997","Portugal","Number","Total","4,273,000","d"
"1997","Portugal","Number","All Petroleum Products",":",""
"1997","Portugal","Number","LPG",":",""
"1997","Portugal","Number","Diesel",":",""
"1997","Portugal","Number","Electrical Energy",":",""
"1997","Portugal","Number","Other products",":",""
"1997","Romania","Number","Total","2,605,465",""
"1997","Romania","Number","All Petroleum Products",":",""
"1997","Romania","Number","LPG",":",""
"1997","Romania","Number","Diesel",":",""
"1997","Romania","Number","Electrical Energy",":",""
"1997","Romania","Number","Other products",":",""
"1997","Slovenia","Number","Total","779,000",""
"1997","Slovenia","Number","All Petroleum Products","706,000",""
"1997","Slovenia","Number","LPG","1,000",""
"1997","Slovenia","Number","Diesel","72,000",""
"1997","Slovenia","Number","Electrical Energy","0",""
"1997","Slovenia","Number","Other products","0",""
"1997","Slovakia","Number","Total","1,135,914",""
"1997","Slovakia","Number","All Petroleum Products","886,960",""
"1997","Slovakia","Number","LPG",":",""
"1997","Slovakia","Number","Diesel","82,380",""
"1997","Slovakia","Number","Electrical Energy","712",""
"1997","Slovakia","Number","Other products",":",""
"1997","Finland","Number","Total","1,948,000","d"
"1997","Finland","Number","All Petroleum Products","1,772,000","d"
"1997","Finland","Number","LPG","0","d"
"1997","Finland","Number","Diesel","163,000","d"
"1997","Finland","Number","Electrical Energy","0","d"
"1997","Finland","Number","Other products","0","d"
"1997","Sweden","Number","Total","3,702,000",""
"1997","Sweden","Number","All Petroleum Products","3,572,000",""
"1997","Sweden","Number","LPG",":",""
"1997","Sweden","Number","Diesel","128,000",""
"1997","Sweden","Number","Electrical Energy",":",""
"1997","Sweden","Number","Other products",":",""
"1997","United Kingdom","Number","Total","23,450,000",""
"1997","United Kingdom","Number","All Petroleum Products","20,385,000",""
"1997","United Kingdom","Number","LPG","6,000",""
"1997","United Kingdom","Number","Diesel","2,439,000",""
"1997","United Kingdom","Number","Electrical Energy","116",""
"1997","United Kingdom","Number","Other products",":",""
"1997","Iceland","Number","Total","132,000",""
"1997","Iceland","Number","All Petroleum Products","123,000",""
"1997","Iceland","Number","LPG",":",""
"1997","Iceland","Number","Diesel","9,000",""
"1997","Iceland","Number","Electrical Energy",":",""
"1997","Iceland","Number","Other products",":",""
"1997","Liechtenstein","Number","Total","20,000",""
"1997","Liechtenstein","Number","All Petroleum Products","19,000",""
"1997","Liechtenstein","Number","LPG",":",""
"1997","Liechtenstein","Number","Diesel","1,000",""
"1997","Liechtenstein","Number","Electrical Energy","0",""
"1997","Liechtenstein","Number","Other products",":",""
"1997","Norway","Number","Total","1,758,000",""
"1997","Norway","Number","All Petroleum Products","1,653,000",""
"1997","Norway","Number","LPG",":",""
"1997","Norway","Number","Diesel",":",""
"1997","Norway","Number","Electrical Energy",":",""
"1997","Norway","Number","Other products",":",""
"1997","Switzerland","Number","Total","3,323,000",""
"1997","Switzerland","Number","All Petroleum Products","3,216,000",""
"1997","Switzerland","Number","LPG",":",""
"1997","Switzerland","Number","Diesel","106,000",""
"1997","Switzerland","Number","Electrical Energy","1,000",""
"1997","Switzerland","Number","Other products",":",""
"1997","Former Yugoslav Republic of Macedonia, the","Number","Total","289,204",""
"1997","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products","279,500",""
"1997","Former Yugoslav Republic of Macedonia, the","Number","LPG",":",""
"1997","Former Yugoslav Republic of Macedonia, the","Number","Diesel","8,400",""
"1997","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy","0",""
"1997","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"1997","Turkey","Number","Total","3,570,105",""
"1997","Turkey","Number","All Petroleum Products",":",""
"1997","Turkey","Number","LPG",":",""
"1997","Turkey","Number","Diesel",":",""
"1997","Turkey","Number","Electrical Energy",":",""
"1997","Turkey","Number","Other products",":",""
"1998","Belgium","Number","Total","4,492,000",""
"1998","Belgium","Number","All Petroleum Products","2,784,000",""
"1998","Belgium","Number","LPG","45,000",""
"1998","Belgium","Number","Diesel","1,643,000",""
"1998","Belgium","Number","Electrical Energy",":",""
"1998","Belgium","Number","Other products","19,000","d"
"1998","Bulgaria","Number","Total","1,809,000",""
"1998","Bulgaria","Number","All Petroleum Products",":",""
"1998","Bulgaria","Number","LPG",":",""
"1998","Bulgaria","Number","Diesel",":",""
"1998","Bulgaria","Number","Electrical Energy",":",""
"1998","Bulgaria","Number","Other products",":",""
"1998","Czech Republic","Number","Total","3,492,961",""
"1998","Czech Republic","Number","All Petroleum Products","3,189,084",""
"1998","Czech Republic","Number","LPG",":",""
"1998","Czech Republic","Number","Diesel","295,526",""
"1998","Czech Republic","Number","Electrical Energy","0",""
"1998","Czech Republic","Number","Other products",":",""
"1998","Denmark","Number","Total","1,817,000",""
"1998","Denmark","Number","All Petroleum Products","1,734,000",""
"1998","Denmark","Number","LPG","0",""
